edge_id,node1_id,node2_id,distance,type
4914,873,895,0.0,spatial
4915,1411,1657,0.0,spatial
4916,588,1204,0.0,spatial
4917,593,1667,0.0,spatial
4918,245,425,0.0,spatial
4919,857,864,0.0,spatial
4920,629,630,0.0,spatial
4921,1651,1676,0.0,spatial
4922,742,1547,0.0,spatial
4923,952,1394,0.0,spatial
4924,451,1164,0.0,spatial
4925,696,1116,0.0,spatial
4926,294,412,0.0,spatial
4927,576,1190,0.0,spatial
4928,640,1073,0.0,spatial
4929,788,794,0.0,spatial
4930,1317,1578,0.0,spatial
4931,844,1152,0.0,spatial
4932,1449,1717,0.0,spatial
4933,980,1036,0.0,spatial
4934,431,919,0.0,spatial
4935,626,1668,0.0,spatial
4936,602,1435,0.0,spatial
4937,821,1152,0.0,spatial
4938,707,1254,0.0,spatial
4939,595,1667,0.0,spatial
4940,243,981,0.0,spatial
4941,670,690,0.0,spatial
4942,988,999,0.0,spatial
4943,573,1693,0.0,spatial
4944,797,828,0.0,spatial
4945,820,1823,0.0,spatial
4946,862,874,0.0,spatial
4947,809,1578,0.0,spatial
4948,439,953,0.0,spatial
4949,709,1249,0.0,spatial
4950,496,1563,0.0,spatial
4951,726,1072,0.0,spatial
4952,614,632,0.0,spatial
4953,612,1221,0.0,spatial
4954,442,981,0.0,spatial
4955,608,621,0.0,spatial
4956,784,1158,0.0,spatial
4957,856,862,0.0,spatial
4958,895,1871,0.0,spatial
4959,465,1457,0.0,spatial
4960,872,1861,0.0,spatial
4961,816,1577,0.0,spatial
4962,705,1764,0.0,spatial
4963,666,1107,0.0,spatial
4964,264,515,0.0,spatial
4965,749,1545,0.0,spatial
4966,445,1650,0.0,spatial
4967,980,1680,0.0,spatial
4968,469,1168,0.0,spatial
4969,1140,1615,0.0,spatial
4970,641,1473,0.0,spatial
4971,444,981,0.0,spatial
4972,612,1459,0.0,spatial
4973,356,363,0.0,spatial
4974,1064,1650,0.0,spatial
4975,452,1166,0.0,spatial
4976,877,1618,0.0,spatial
4977,823,1152,0.0,spatial
4978,855,876,0.0,spatial
4979,1434,1435,0.0,spatial
4980,559,1700,0.0,spatial
4981,555,1696,0.0,spatial
4982,676,686,0.0,spatial
4983,655,1488,0.0,spatial
4984,1124,1520,0.0,spatial
4985,454,1657,0.0,spatial
4986,1154,1611,0.0,spatial
4987,704,1508,0.0,spatial
4988,803,1304,0.0,spatial
4989,232,1669,0.0,spatial
4990,756,1408,0.0,spatial
4991,1230,1668,0.0,spatial
4992,266,523,0.0,spatial
4993,686,687,0.0,spatial
4994,609,1450,0.0,spatial
4995,734,1531,0.0,spatial
4996,792,1158,0.0,spatial
4997,593,611,0.0,spatial
4998,750,756,0.0,spatial
4999,230,443,0.0,spatial
5000,733,745,0.0,spatial
5001,824,826,0.0,spatial
5002,572,1161,0.0,spatial
5003,881,1344,0.0,spatial
5004,615,1726,0.0,spatial
5005,335,1070,0.0,spatial
5006,880,1854,0.0,spatial
5007,649,665,0.0,spatial
5008,1620,1860,0.0,spatial
5009,709,1765,0.0,spatial
5010,1155,1874,0.0,spatial
5011,600,1435,0.0,spatial
5012,446,447,0.0,spatial
5013,1149,1493,0.0,spatial
5014,1065,1081,0.0,spatial
5015,1556,1805,0.0,spatial
5016,1167,1461,0.0,spatial
5017,844,1322,0.0,spatial
5018,1590,1837,0.0,spatial
5019,788,1808,0.0,spatial
5020,731,1124,0.0,spatial
5021,921,1409,0.0,spatial
5022,740,1542,0.0,spatial
5023,822,1579,0.0,spatial
5024,802,822,0.0,spatial
5025,1064,1675,0.0,spatial
5026,784,1293,0.0,spatial
5027,1093,1407,0.0,spatial
5028,862,1603,0.0,spatial
5029,752,762,0.0,spatial
5030,765,1279,0.0,spatial
5031,981,1039,0.0,spatial
5032,452,1667,0.0,spatial
5033,307,319,0.0,spatial
5034,908,1873,0.0,spatial
5035,823,824,0.0,spatial
5036,742,1531,0.0,spatial
5037,297,318,0.0,spatial
5038,748,768,0.0,spatial
5039,904,1869,0.0,spatial
5040,435,924,0.0,spatial
5041,614,1451,0.0,spatial
5042,730,738,0.0,spatial
5043,346,535,0.0,spatial
5044,668,1149,0.0,spatial
5045,234,1057,0.0,spatial
5046,1221,1667,0.0,spatial
5047,1059,1649,0.0,spatial
5048,632,1147,0.0,spatial
5049,693,1758,0.0,spatial
5050,627,657,0.0,spatial
5051,266,267,0.0,spatial
5052,276,537,0.0,spatial
5053,634,1407,0.0,spatial
5054,643,1160,0.0,spatial
5055,981,1648,0.0,spatial
5056,1443,1712,0.0,spatial
5057,733,1516,0.0,spatial
5058,847,1153,0.0,spatial
5059,637,641,0.0,spatial
5060,236,1410,0.0,spatial
5061,319,320,0.0,spatial
5062,799,825,0.0,spatial
5063,929,1515,0.0,spatial
5064,897,1626,0.0,spatial
5065,878,1140,0.0,spatial
5066,382,1598,0.0,spatial
5067,981,1048,0.0,spatial
5068,653,654,0.0,spatial
5069,554,1427,0.0,spatial
5070,1114,1493,0.0,spatial
5071,860,1602,0.0,spatial
5072,440,1658,0.0,spatial
5073,829,1594,0.0,spatial
5074,426,1655,0.0,spatial
5075,1132,1580,0.0,spatial
5076,854,1882,0.0,spatial
5077,615,635,0.0,spatial
5078,1029,1032,0.0,spatial
5079,1084,1085,0.0,spatial
5080,885,1157,0.0,spatial
5081,1000,1002,0.0,spatial
5082,783,1290,0.0,spatial
5083,598,1203,0.0,spatial
5084,1423,1665,0.0,spatial
5085,661,1473,0.0,spatial
5086,232,915,0.0,spatial
5087,667,1149,0.0,spatial
5088,1059,1068,0.0,spatial
5089,806,810,0.0,spatial
5090,639,1167,0.0,spatial
5091,449,478,0.0,spatial
5092,692,1497,0.0,spatial
5093,1298,1554,0.0,spatial
5094,635,653,0.0,spatial
5095,326,1527,0.0,spatial
5096,1419,1692,0.0,spatial
5097,1050,1053,0.0,spatial
5098,1461,1463,0.0,spatial
5099,800,1577,0.0,spatial
5100,888,1631,0.0,spatial
5101,327,331,0.0,spatial
5102,592,1666,0.0,spatial
5103,819,1151,0.0,spatial
5104,1446,1667,0.0,spatial
5105,856,1609,0.0,spatial
5106,591,1204,0.0,spatial
5107,726,1530,0.0,spatial
5108,673,1160,0.0,spatial
5109,554,555,0.0,spatial
5110,822,1132,0.0,spatial
5111,697,1502,0.0,spatial
5112,412,1647,0.0,spatial
5113,269,276,0.0,spatial
5114,438,1064,0.0,spatial
5115,617,642,0.0,spatial
5116,802,806,0.0,spatial
5117,1625,1861,0.0,spatial
5118,428,1148,0.0,spatial
5119,1103,1483,0.0,spatial
5120,1283,1408,0.0,spatial
5121,981,1023,0.0,spatial
5122,953,1069,0.0,spatial
5123,897,1155,0.0,spatial
5124,686,1492,0.0,spatial
5125,583,1193,0.0,spatial
5126,896,1624,0.0,spatial
5127,742,1127,0.0,spatial
5128,399,1634,0.0,spatial
5129,281,1148,0.0,spatial
5130,636,1472,0.0,spatial
5131,1146,1795,0.0,spatial
5132,648,1094,0.0,spatial
5133,819,820,0.0,spatial
5134,636,1237,0.0,spatial
5135,1148,1663,0.0,spatial
5136,492,1172,0.0,spatial
5137,635,643,0.0,spatial
5138,581,1422,0.0,spatial
5139,820,821,0.0,spatial
5140,877,1630,0.0,spatial
5141,749,761,0.0,spatial
5142,730,1264,0.0,spatial
5143,838,1152,0.0,spatial
5144,246,556,0.0,spatial
5145,1149,1496,0.0,spatial
5146,981,983,0.0,spatial
5147,837,1318,0.0,spatial
5148,1531,1532,0.0,spatial
5149,230,1406,0.0,spatial
5150,807,1151,0.0,spatial
5151,809,1131,0.0,spatial
5152,790,1288,0.0,spatial
5153,596,1706,0.0,spatial
5154,1210,1666,0.0,spatial
5155,578,1437,0.0,spatial
5156,266,527,0.0,spatial
5157,630,645,0.0,spatial
5158,720,739,0.0,spatial
5159,637,1167,0.0,spatial
5160,1413,1657,0.0,spatial
5161,1277,1542,0.0,spatial
5162,827,838,0.0,spatial
5163,769,1278,0.0,spatial
5164,917,1086,0.0,spatial
5165,1364,1644,0.0,spatial
5166,1429,1701,0.0,spatial
5167,662,1496,0.0,spatial
5168,398,399,0.0,spatial
5169,1517,1526,0.0,spatial
5170,392,1622,0.0,spatial
5171,762,771,0.0,spatial
5172,731,737,0.0,spatial
5173,626,1459,0.0,spatial
5174,1654,1670,0.0,spatial
5175,1321,1595,0.0,spatial
5176,809,827,0.0,spatial
5177,650,651,0.0,spatial
5178,805,807,0.0,spatial
5179,730,1777,0.0,spatial
5180,677,692,0.0,spatial
5181,846,1152,0.0,spatial
5182,1518,1773,0.0,spatial
5183,436,1647,0.0,spatial
5184,1593,1839,0.0,spatial
5185,924,1880,0.0,spatial
5186,877,1342,0.0,spatial
5187,813,832,0.0,spatial
5188,752,771,0.0,spatial
5189,802,1569,0.0,spatial
5190,677,1106,0.0,spatial
5191,628,1668,0.0,spatial
5192,1602,1845,0.0,spatial
5193,1157,1631,0.0,spatial
5194,1608,1847,0.0,spatial
5195,544,574,0.0,spatial
5196,872,1154,0.0,spatial
5197,649,1479,0.0,spatial
5198,562,583,0.0,spatial
5199,449,1421,0.0,spatial
5200,611,1714,0.0,spatial
5201,672,1756,0.0,spatial
5202,859,1331,0.0,spatial
5203,843,1070,0.0,spatial
5204,616,632,0.0,spatial
5205,728,1072,0.0,spatial
5206,768,1280,0.0,spatial
5207,1335,1601,0.0,spatial
5208,434,1086,0.0,spatial
5209,1030,1031,0.0,spatial
5210,876,1862,0.0,spatial
5211,748,1531,0.0,spatial
5212,695,1115,0.0,spatial
5213,577,1439,0.0,spatial
5214,601,1165,0.0,spatial
5215,439,443,0.0,spatial
5216,1191,1424,0.0,spatial
5217,533,1490,0.0,spatial
5218,375,1577,0.0,spatial
5219,1661,1873,0.0,spatial
5220,749,1532,0.0,spatial
5221,981,1051,0.0,spatial
5222,388,1610,0.0,spatial
5223,471,505,0.0,spatial
5224,586,1207,0.0,spatial
5225,1430,1698,0.0,spatial
5226,925,1086,0.0,spatial
5227,484,1142,0.0,spatial
5228,424,1064,0.0,spatial
5229,620,1454,0.0,spatial
5230,606,616,0.0,spatial
5231,448,953,0.0,spatial
5232,808,1829,0.0,spatial
5233,1199,1422,0.0,spatial
5234,322,328,0.0,spatial
5235,629,1073,0.0,spatial
5236,448,1656,0.0,spatial
5237,1315,1577,0.0,spatial
5238,602,603,0.0,spatial
5239,804,1816,0.0,spatial
5240,980,1067,0.0,spatial
5241,825,1152,0.0,spatial
5242,857,876,0.0,spatial
5243,650,676,0.0,spatial
5244,671,690,0.0,spatial
5245,246,1653,0.0,spatial
5246,1230,1459,0.0,spatial
5247,669,1483,0.0,spatial
5248,366,367,0.0,spatial
5249,787,788,0.0,spatial
5250,654,1097,0.0,spatial
5251,953,1653,0.0,spatial
5252,585,1161,0.0,spatial
5253,819,846,0.0,spatial
5254,847,1588,0.0,spatial
5255,1495,1497,0.0,spatial
5256,819,1834,0.0,spatial
5257,587,1209,0.0,spatial
5258,624,1167,0.0,spatial
5259,830,1576,0.0,spatial
5260,319,1669,0.0,spatial
5261,809,1301,0.0,spatial
5262,602,1447,0.0,spatial
5263,680,1160,0.0,spatial
5264,1143,1660,0.0,spatial
5265,735,1256,0.0,spatial
5266,601,1209,0.0,spatial
5267,656,667,0.0,spatial
5268,311,321,0.0,spatial
5269,453,499,0.0,spatial
5270,742,1146,0.0,spatial
5271,611,1458,0.0,spatial
5272,580,1440,0.0,spatial
5273,1505,1764,0.0,spatial
5274,980,1051,0.0,spatial
5275,612,1218,0.0,spatial
5276,1600,1881,0.0,spatial
5277,747,1544,0.0,spatial
5278,263,528,0.0,spatial
5279,1255,1511,0.0,spatial
5280,806,1573,0.0,spatial
5281,619,631,0.0,spatial
5282,575,1194,0.0,spatial
5283,599,618,0.0,spatial
5284,231,1145,0.0,spatial
5285,911,1662,0.0,spatial
5286,801,819,0.0,spatial
5287,230,1652,0.0,spatial
5288,444,958,0.0,spatial
5289,802,1308,0.0,spatial
5290,560,1417,0.0,spatial
5291,678,695,0.0,spatial
5292,802,809,0.0,spatial
5293,500,1457,0.0,spatial
5294,795,1579,0.0,spatial
5295,863,1616,0.0,spatial
5296,1369,1409,0.0,spatial
5297,476,1457,0.0,spatial
5298,858,1405,0.0,spatial
5299,589,1446,0.0,spatial
5300,655,1473,0.0,spatial
5301,574,1190,0.0,spatial
5302,1163,1440,0.0,spatial
5303,590,1449,0.0,spatial
5304,580,1163,0.0,spatial
5305,1409,1879,0.0,spatial
5306,712,731,0.0,spatial
5307,750,768,0.0,spatial
5308,706,724,0.0,spatial
5309,576,1161,0.0,spatial
5310,1409,1661,0.0,spatial
5311,1190,1665,0.0,spatial
5312,704,1250,0.0,spatial
5313,545,1179,0.0,spatial
5314,616,1451,0.0,spatial
5315,1071,1079,0.0,spatial
5316,670,1149,0.0,spatial
5317,558,1689,0.0,spatial
5318,828,1588,0.0,spatial
5319,254,374,0.0,spatial
5320,862,1614,0.0,spatial
5321,1098,1471,0.0,spatial
5322,1072,1519,0.0,spatial
5323,872,1138,0.0,spatial
5324,645,1160,0.0,spatial
5325,970,1051,0.0,spatial
5326,909,1365,0.0,spatial
5327,1577,1823,0.0,spatial
5328,446,1064,0.0,spatial
5329,649,1073,0.0,spatial
5330,896,1633,0.0,spatial
5331,607,619,0.0,spatial
5332,684,1149,0.0,spatial
5333,663,1103,0.0,spatial
5334,713,1150,0.0,spatial
5335,657,1100,0.0,spatial
5336,248,1123,0.0,spatial
5337,796,1581,0.0,spatial
5338,899,1626,0.0,spatial
5339,609,635,0.0,spatial
5340,712,1510,0.0,spatial
5341,803,1130,0.0,spatial
5342,1666,1706,0.0,spatial
5343,598,1440,0.0,spatial
5344,623,1466,0.0,spatial
5345,748,1127,0.0,spatial
5346,755,773,0.0,spatial
5347,764,1285,0.0,spatial
5348,600,1447,0.0,spatial
5349,981,1035,0.0,spatial
5350,239,1650,0.0,spatial
5351,1323,1597,0.0,spatial
5352,281,314,0.0,spatial
5353,904,1628,0.0,spatial
5354,576,595,0.0,spatial
5355,554,1414,0.0,spatial
5356,642,1237,0.0,spatial
5357,301,318,0.0,spatial
5358,1216,1220,0.0,spatial
5359,249,352,0.0,spatial
5360,541,1647,0.0,spatial
5361,736,755,0.0,spatial
5362,732,1779,0.0,spatial
5363,631,635,0.0,spatial
5364,733,1156,0.0,spatial
5365,846,850,0.0,spatial
5366,974,979,0.0,spatial
5367,343,509,0.0,spatial
5368,581,1434,0.0,spatial
5369,802,1572,0.0,spatial
5370,1152,1835,0.0,spatial
5371,361,1551,0.0,spatial
5372,1581,1826,0.0,spatial
5373,669,1502,0.0,spatial
5374,1614,1615,0.0,spatial
5375,1425,1665,0.0,spatial
5376,915,1361,0.0,spatial
5377,688,1120,0.0,spatial
5378,731,1527,0.0,spatial
5379,716,1524,0.0,spatial
5380,730,750,0.0,spatial
5381,641,1167,0.0,spatial
5382,611,1723,0.0,spatial
5383,458,478,0.0,spatial
5384,1573,1818,0.0,spatial
5385,1409,1873,0.0,spatial
5386,894,1356,0.0,spatial
5387,1530,1783,0.0,spatial
5388,816,835,0.0,spatial
5389,583,1161,0.0,spatial
5390,1144,1421,0.0,spatial
5391,344,1166,0.0,spatial
5392,343,478,0.0,spatial
5393,733,1528,0.0,spatial
5394,866,1330,0.0,spatial
5395,610,1724,0.0,spatial
5396,912,1367,0.0,spatial
5397,260,1409,0.0,spatial
5398,556,560,0.0,spatial
5399,283,316,0.0,spatial
5400,859,878,0.0,spatial
5401,439,1406,0.0,spatial
5402,610,1217,0.0,spatial
5403,1155,1880,0.0,spatial
5404,1285,1408,0.0,spatial
5405,675,1111,0.0,spatial
5406,821,1151,0.0,spatial
5407,650,1481,0.0,spatial
5408,734,1072,0.0,spatial
5409,1265,1538,0.0,spatial
5410,833,1134,0.0,spatial
5411,732,1156,0.0,spatial
5412,853,871,0.0,spatial
5413,556,1417,0.0,spatial
5414,795,1815,0.0,spatial
5415,606,1463,0.0,spatial
5416,1245,1514,0.0,spatial
5417,1483,1485,0.0,spatial
5418,1496,1755,0.0,spatial
5419,550,1684,0.0,spatial
5420,1219,1667,0.0,spatial
5421,841,842,0.0,spatial
5422,457,477,0.0,spatial
5423,965,981,0.0,spatial
5424,1053,1054,0.0,spatial
5425,407,1086,0.0,spatial
5426,899,1155,0.0,spatial
5427,638,1231,0.0,spatial
5428,1440,1709,0.0,spatial
5429,761,1547,0.0,spatial
5430,1154,1860,0.0,spatial
5431,885,1618,0.0,spatial
5432,1237,1466,0.0,spatial
5433,656,676,0.0,spatial
5434,469,498,0.0,spatial
5435,714,716,0.0,spatial
5436,977,1085,0.0,spatial
5437,1415,1657,0.0,spatial
5438,652,663,0.0,spatial
5439,453,1668,0.0,spatial
5440,243,1064,0.0,spatial
5441,378,1598,0.0,spatial
5442,597,1449,0.0,spatial
5443,325,327,0.0,spatial
5444,578,1163,0.0,spatial
5445,823,1132,0.0,spatial
5446,742,1408,0.0,spatial
5447,856,1621,0.0,spatial
5448,634,652,0.0,spatial
5449,785,1555,0.0,spatial
5450,344,1667,0.0,spatial
5451,442,1064,0.0,spatial
5452,863,881,0.0,spatial
5453,1212,1666,0.0,spatial
5454,863,1619,0.0,spatial
5455,882,1866,0.0,spatial
5456,1068,1649,0.0,spatial
5457,924,1645,0.0,spatial
5458,979,1005,0.0,spatial
5459,769,1546,0.0,spatial
5460,591,1434,0.0,spatial
5461,748,1146,0.0,spatial
5462,592,1713,0.0,spatial
5463,847,1319,0.0,spatial
5464,953,1081,0.0,spatial
5465,1409,1664,0.0,spatial
5466,804,814,0.0,spatial
5467,855,932,0.0,spatial
5468,831,1593,0.0,spatial
5469,631,654,0.0,spatial
5470,572,591,0.0,spatial
5471,558,1657,0.0,spatial
5472,905,1157,0.0,spatial
5473,605,1450,0.0,spatial
5474,464,504,0.0,spatial
5475,1413,1685,0.0,spatial
5476,1216,1222,0.0,spatial
5477,652,1484,0.0,spatial
5478,684,695,0.0,spatial
5479,640,657,0.0,spatial
5480,600,612,0.0,spatial
5481,844,1591,0.0,spatial
5482,1493,1494,0.0,spatial
5483,973,974,0.0,spatial
5484,952,1409,0.0,spatial
5485,915,1642,0.0,spatial
5486,790,1554,0.0,spatial
5487,1666,1709,0.0,spatial
5488,779,1552,0.0,spatial
5489,708,1527,0.0,spatial
5490,802,821,0.0,spatial
5491,730,734,0.0,spatial
5492,550,572,0.0,spatial
5493,233,437,0.0,spatial
5494,559,1182,0.0,spatial
5495,596,1203,0.0,spatial
5496,911,1148,0.0,spatial
5497,895,1346,0.0,spatial
5498,1408,1800,0.0,spatial
5499,907,1157,0.0,spatial
5500,710,1520,0.0,spatial
5501,1161,1701,0.0,spatial
5502,734,1781,0.0,spatial
5503,1112,1481,0.0,spatial
5504,1605,1846,0.0,spatial
5505,445,981,0.0,spatial
5506,1018,1020,0.0,spatial
5507,1453,1667,0.0,spatial
5508,885,1339,0.0,spatial
5509,616,1463,0.0,spatial
5510,651,1160,0.0,spatial
5511,1317,1577,0.0,spatial
5512,1568,1817,0.0,spatial
5513,1043,1044,0.0,spatial
5514,715,718,0.0,spatial
5515,711,1777,0.0,spatial
5516,707,1507,0.0,spatial
5517,1434,1704,0.0,spatial
5518,585,598,0.0,spatial
5519,772,1276,0.0,spatial
5520,932,1881,0.0,spatial
5521,818,1580,0.0,spatial
5522,573,592,0.0,spatial
5523,751,755,0.0,spatial
5524,823,1591,0.0,spatial
5525,809,1577,0.0,spatial
5526,1149,1759,0.0,spatial
5527,653,1099,0.0,spatial
5528,1196,1665,0.0,spatial
5529,731,1536,0.0,spatial
5530,703,716,0.0,spatial
5531,579,1442,0.0,spatial
5532,706,1504,0.0,spatial
5533,688,1374,0.0,spatial
5534,598,1452,0.0,spatial
5535,1148,1403,0.0,spatial
5536,345,469,0.0,spatial
5537,739,1156,0.0,spatial
5538,1406,1670,0.0,spatial
5539,554,1426,0.0,spatial
5540,265,1478,0.0,spatial
5541,633,1726,0.0,spatial
5542,1442,1708,0.0,spatial
5543,735,736,0.0,spatial
5544,709,1248,0.0,spatial
5545,744,1146,0.0,spatial
5546,595,1715,0.0,spatial
5547,845,1320,0.0,spatial
5548,1553,1803,0.0,spatial
5549,744,1794,0.0,spatial
5550,1534,1789,0.0,spatial
5551,1210,1441,0.0,spatial
5552,1619,1856,0.0,spatial
5553,898,1628,0.0,spatial
5554,617,1222,0.0,spatial
5555,837,1594,0.0,spatial
5556,1178,1657,0.0,spatial
5557,438,1660,0.0,spatial
5558,749,1544,0.0,spatial
5559,1000,1001,0.0,spatial
5560,923,1365,0.0,spatial
5561,320,542,0.0,spatial
5562,1096,1475,0.0,spatial
5563,698,1149,0.0,spatial
5564,916,1639,0.0,spatial
5565,1188,1410,0.0,spatial
5566,1635,1636,0.0,spatial
5567,971,981,0.0,spatial
5568,754,1538,0.0,spatial
5569,834,1070,0.0,spatial
5570,730,1150,0.0,spatial
5571,1463,1668,0.0,spatial
5572,249,1244,0.0,spatial
5573,1371,1409,0.0,spatial
5574,561,1702,0.0,spatial
5575,570,573,0.0,spatial
5576,600,1720,0.0,spatial
5577,555,1145,0.0,spatial
5578,469,1469,0.0,spatial
5579,361,1381,0.0,spatial
5580,419,1457,0.0,spatial
5581,657,1473,0.0,spatial
5582,701,728,0.0,spatial
5583,662,671,0.0,spatial
5584,957,980,0.0,spatial
5585,656,679,0.0,spatial
5586,450,473,0.0,spatial
5587,1658,1682,0.0,spatial
5588,602,1206,0.0,spatial
5589,864,1608,0.0,spatial
5590,461,1144,0.0,spatial
5591,606,1668,0.0,spatial
5592,801,1566,0.0,spatial
5593,630,1460,0.0,spatial
5594,909,919,0.0,spatial
5595,615,1167,0.0,spatial
5596,552,1161,0.0,spatial
5597,865,883,0.0,spatial
5598,256,389,0.0,spatial
5599,697,1501,0.0,spatial
5600,1149,1492,0.0,spatial
5601,1359,1635,0.0,spatial
5602,425,981,0.0,spatial
5603,810,1831,0.0,spatial
5604,686,1149,0.0,spatial
5605,796,1568,0.0,spatial
5606,825,1309,0.0,spatial
5607,845,1153,0.0,spatial
5608,964,970,0.0,spatial
5609,827,1829,0.0,spatial
5610,840,1326,0.0,spatial
5611,655,1738,0.0,spatial
5612,1641,1877,0.0,spatial
5613,1475,1741,0.0,spatial
5614,1064,1674,0.0,spatial
5615,798,1585,0.0,spatial
5616,881,1157,0.0,spatial
5617,405,1646,0.0,spatial
5618,1163,1436,0.0,spatial
5619,512,1402,0.0,spatial
5620,841,1590,0.0,spatial
5621,294,317,0.0,spatial
5622,885,1630,0.0,spatial
5623,616,1717,0.0,spatial
5624,647,1483,0.0,spatial
5625,1432,1702,0.0,spatial
5626,858,1613,0.0,spatial
5627,625,633,0.0,spatial
5628,748,1408,0.0,spatial
5629,668,1105,0.0,spatial
5630,270,1566,0.0,spatial
5631,584,1666,0.0,spatial
5632,576,1426,0.0,spatial
5633,1471,1491,0.0,spatial
5634,917,1361,0.0,spatial
5635,235,915,0.0,spatial
5636,635,1233,0.0,spatial
5637,423,1650,0.0,spatial
5638,1160,1487,0.0,spatial
5639,511,512,0.0,spatial
5640,979,1017,0.0,spatial
5641,758,1543,0.0,spatial
5642,1165,1454,0.0,spatial
5643,616,628,0.0,spatial
5644,883,884,0.0,spatial
5645,1028,1029,0.0,spatial
5646,600,1206,0.0,spatial
5647,1114,1492,0.0,spatial
5648,721,1529,0.0,spatial
5649,473,1399,0.0,spatial
5650,960,1050,0.0,spatial
5651,587,606,0.0,spatial
5652,875,883,0.0,spatial
5653,418,1445,0.0,spatial
5654,673,1487,0.0,spatial
5655,365,1551,0.0,spatial
5656,644,1485,0.0,spatial
5657,873,903,0.0,spatial
5658,260,433,0.0,spatial
5659,598,617,0.0,spatial
5660,751,1146,0.0,spatial
5661,1555,1557,0.0,spatial
5662,953,1649,0.0,spatial
5663,672,674,0.0,spatial
5664,616,1668,0.0,spatial
5665,797,820,0.0,spatial
5666,448,1406,0.0,spatial
5667,625,1461,0.0,spatial
5668,666,1481,0.0,spatial
5669,281,311,0.0,spatial
5670,879,1157,0.0,spatial
5671,574,1161,0.0,spatial
5672,1594,1841,0.0,spatial
5673,1650,1676,0.0,spatial
5674,732,1534,0.0,spatial
5675,814,825,0.0,spatial
5676,452,502,0.0,spatial
5677,602,1443,0.0,spatial
5678,555,1425,0.0,spatial
5679,692,1496,0.0,spatial
5680,862,882,0.0,spatial
5681,568,582,0.0,spatial
5682,979,1085,0.0,spatial
5683,654,663,0.0,spatial
5684,825,1151,0.0,spatial
5685,611,1446,0.0,spatial
5686,828,847,0.0,spatial
5687,865,867,0.0,spatial
5688,738,757,0.0,spatial
5689,744,1408,0.0,spatial
5690,884,1858,0.0,spatial
5691,447,980,0.0,spatial
5692,279,915,0.0,spatial
5693,746,766,0.0,spatial
5694,699,1498,0.0,spatial
5695,422,1406,0.0,spatial
5696,740,752,0.0,spatial
5697,577,579,0.0,spatial
5698,635,1461,0.0,spatial
5699,842,1152,0.0,spatial
5700,682,1113,0.0,spatial
5701,821,1594,0.0,spatial
5702,418,1666,0.0,spatial
5703,820,836,0.0,spatial
5704,634,1736,0.0,spatial
5705,750,1146,0.0,spatial
5706,806,1307,0.0,spatial
5707,724,743,0.0,spatial
5708,281,1086,0.0,spatial
5709,758,1408,0.0,spatial
5710,865,1332,0.0,spatial
5711,877,1626,0.0,spatial
5712,953,1068,0.0,spatial
5713,869,1607,0.0,spatial
5714,246,423,0.0,spatial
5715,1381,1551,0.0,spatial
5716,857,932,0.0,spatial
5717,885,1614,0.0,spatial
5718,676,694,0.0,spatial
5719,1240,1668,0.0,spatial
5720,581,1710,0.0,spatial
5721,555,1415,0.0,spatial
5722,874,1633,0.0,spatial
5723,664,1493,0.0,spatial
5724,403,1646,0.0,spatial
5725,1614,1855,0.0,spatial
5726,594,616,0.0,spatial
5727,686,695,0.0,spatial
5728,440,1143,0.0,spatial
5729,888,901,0.0,spatial
5730,1261,1522,0.0,spatial
5731,593,619,0.0,spatial
5732,867,1332,0.0,spatial
5733,838,1834,0.0,spatial
5734,545,554,0.0,spatial
5735,870,1154,0.0,spatial
5736,263,1075,0.0,spatial
5737,544,552,0.0,spatial
5738,426,441,0.0,spatial
5739,560,1179,0.0,spatial
5740,1157,1864,0.0,spatial
5741,687,1753,0.0,spatial
5742,1131,1566,0.0,spatial
5743,1405,1603,0.0,spatial
5744,1163,1439,0.0,spatial
5745,883,903,0.0,spatial
5746,843,1592,0.0,spatial
5747,931,1515,0.0,spatial
5748,600,1443,0.0,spatial
5749,874,1337,0.0,spatial
5750,981,1031,0.0,spatial
5751,762,770,0.0,spatial
5752,858,878,0.0,spatial
5753,1409,1641,0.0,spatial
5754,913,1409,0.0,spatial
5755,736,751,0.0,spatial
5756,655,1099,0.0,spatial
5757,561,1145,0.0,spatial
5758,1501,1759,0.0,spatial
5759,873,1157,0.0,spatial
5760,1076,1478,0.0,spatial
5761,602,1667,0.0,spatial
5762,676,1160,0.0,spatial
5763,981,1066,0.0,spatial
5764,694,1121,0.0,spatial
5765,752,770,0.0,spatial
5766,705,1505,0.0,spatial
5767,802,1568,0.0,spatial
5768,1227,1453,0.0,spatial
5769,592,593,0.0,spatial
5770,629,657,0.0,spatial
5771,559,580,0.0,spatial
5772,1018,1056,0.0,spatial
5773,669,1110,0.0,spatial
5774,731,1523,0.0,spatial
5775,979,1020,0.0,spatial
5776,598,1439,0.0,spatial
5777,787,1291,0.0,spatial
5778,730,746,0.0,spatial
5779,624,1147,0.0,spatial
5780,1510,1770,0.0,spatial
5781,711,734,0.0,spatial
5782,713,714,0.0,spatial
5783,690,1374,0.0,spatial
5784,244,981,0.0,spatial
5785,548,573,0.0,spatial
5786,264,522,0.0,spatial
5787,586,605,0.0,spatial
5788,554,1413,0.0,spatial
5789,457,468,0.0,spatial
5790,820,1385,0.0,spatial
