node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax
589,DimText 85,4FAC4160-999B-1F4C-8964-11C20253C082,,"12'-0""",,-7.33,21.65,Dim Text 85,-7.33,21.65,0.0,-6.83,22.15,0.0
590,DimText 86,4FAC4160-999B-1F4C-8964-11C20253C082,,"25'-1""",,-1.68,21.65,Dim Text 86,-1.68,21.65,0.0,-1.18,22.15,0.0
591,DimText 87,DD30CF64-CA11-734C-99AC-A68EF9E457D4,,"0""",,-9.03,16.37,Dim Text 87,-9.03,16.37,0.0,-8.53,16.87,0.0
592,DimText 88,DD30CF64-CA11-734C-99AC-A68EF9E457D4,,"8""",,-8.93,16.37,Dim Text 88,-8.93,16.37,0.0,-8.43,16.87,0.0
593,DimText 89,DD30CF64-CA11-734C-99AC-A68EF9E457D4,,"35'-9 1/2""",,-3.55,16.37,Dim Text 89,-3.55,16.37,0.0,-3.05,16.87,0.0
594,DimText 90,DD30CF64-CA11-734C-99AC-A68EF9E457D4,,"8""",,2.19,16.37,Dim Text 90,2.19,16.37,0.0,2.69,16.87,0.0
595,DimText 91,ED27AF05-58D5-174B-ADA0-0E86A171CD02,,"0""",,-6.05,7.76,Dim Text 91,-6.05,7.76,0.0,-5.55,8.26,0.0
596,DimText 92,ED27AF05-58D5-174B-ADA0-0E86A171CD02,,"8 1/16""",,-6.05,7.43,Dim Text 92,-6.05,7.43,0.0,-5.55,7.93,0.0
597,DimText 93,ED27AF05-58D5-174B-ADA0-0E86A171CD02,,"41'-9""",,-6.05,14.24,Dim Text 93,-6.05,14.24,0.0,-5.55,14.74,0.0
598,DimText 94,ED27AF05-58D5-174B-ADA0-0E86A171CD02,,"8""",,-6.05,20.79,Dim Text 94,-6.05,20.79,0.0,-5.55,21.29,0.0
599,DimText 95,ED27AF05-58D5-174B-ADA0-0E86A171CD02,,"0""",,-6.05,20.89,Dim Text 95,-6.05,20.89,0.0,-5.55,21.39,0.0
600,DimText 96,7B9F9D94-0D7E-3547-A86D-060048E6FFD1,,"0""",,-0.87,11.42,Dim Text 96,-0.87,11.42,0.0,-0.37,11.92,0.0
601,DimText 97,7B9F9D94-0D7E-3547-A86D-060048E6FFD1,,"10'-4""",,0.61,11.42,Dim Text 97,0.61,11.42,0.0,1.11,11.92,0.0
602,DimText 98,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,,"0""",,-25.61,-1.42,Dim Text 98,-25.61,-1.42,0.0,-25.11,-0.92,0.0
603,DimText 99,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,,"5'-0""",,-24.91,-1.42,Dim Text 99,-24.91,-1.42,0.0,-24.41,-0.92,0.0
604,DimText 100,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,,"4'-0""",,-23.54,-1.42,Dim Text 100,-23.54,-1.42,0.0,-23.04,-0.92,0.0
605,DimText 101,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,,"6'-0""",,-22.01,-1.42,Dim Text 101,-22.01,-1.42,0.0,-21.51,-0.92,0.0
606,DimText 102,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,,"2'-0""",,-20.8,-1.42,Dim Text 102,-20.8,-1.42,0.0,-20.3,-0.92,0.0
607,DimText 103,67A2E478-B462-5F46-BA62-9E13AEC4A35E,,"0""",,-26.81,-1.09,Dim Text 103,-26.81,-1.09,0.0,-26.31,-0.59,0.0
608,DimText 104,67A2E478-B462-5F46-BA62-9E13AEC4A35E,,"20'-11""",,-23.73,-1.09,Dim Text 104,-23.73,-1.09,0.0,-23.23,-0.59,0.0
609,DimText 105,411E1D9C-1CBE-461E-B581-C7AAF4DFBE9E,,"0""",,-0.77,7.57,Dim Text 105,-0.77,7.57,0.0,-0.27,8.07,0.0
610,DimText 106,411E1D9C-1CBE-461E-B581-C7AAF4DFBE9E,,"4'-2 17/64""",,-0.4,7.57,Dim Text 106,-0.4,7.57,0.0,0.1,8.07,0.0
611,DimText 107,EFF3AF12-FF82-4251-97EC-E38D68ADBDEA,,"0""",,1.26,4.54,Dim Text 107,1.26,4.54,0.0,1.76,5.04,0.0
612,DimText 108,EFF3AF12-FF82-4251-97EC-E38D68ADBDEA,,"8'-0""",,1.26,5.69,Dim Text 108,1.26,5.69,0.0,1.76,6.19,0.0
613,DimText 109,1D09F514-749F-43ED-B39A-E802936ED306,,"0""",,2.72,-8.91,Dim Text 109,2.72,-8.91,0.0,3.22,-8.41,0.0
614,DimText 110,1D09F514-749F-43ED-B39A-E802936ED306,,"15'-4""",,4.82,-8.18,Dim Text 110,4.82,-8.18,0.0,5.32,-7.68,0.0
615,DimText 111,B8E7126B-05A2-41CD-BE8E-EF5DE18150BC,,"0""",,-1.76,3.12,Dim Text 111,-1.76,3.12,0.0,-1.26,3.62,0.0
616,DimText 112,B8E7126B-05A2-41CD-BE8E-EF5DE18150BC,,"3'-6 5/64""",,-1.46,3.17,Dim Text 112,-1.46,3.17,0.0,-0.96,3.67,0.0
617,DimText 113,A4E77BE4-4111-4C8B-97A9-FD723A378AB0,,"0""",,-1.31,-1.58,Dim Text 113,-1.31,-1.58,0.0,-0.81,-1.08,0.0
618,DimText 114,A4E77BE4-4111-4C8B-97A9-FD723A378AB0,,"5'-4 7/16""",,-0.72,-1.48,Dim Text 114,-0.72,-1.48,0.0,-0.22,-0.98,0.0
619,DimText 115,3D9950A9-C602-462A-A0B5-39044E919C63,,"0""",,0.39,-8.63,Dim Text 115,0.39,-8.63,0.0,0.89,-8.13,0.0
620,DimText 116,3D9950A9-C602-462A-A0B5-39044E919C63,,"15'-0 3/4""",,0.12,-6.12,Dim Text 116,0.12,-6.12,0.0,0.62,-5.62,0.0
621,DimText 117,D57B0C79-8131-459F-8FE9-1338A5236AF5,,"0""",,-5.74,-4.83,Dim Text 117,-5.74,-4.83,0.0,-5.24,-4.33,0.0
622,DimText 118,D57B0C79-8131-459F-8FE9-1338A5236AF5,,"14'-9 1/4""",,-3.83,-4.16,Dim Text 118,-3.83,-4.16,0.0,-3.33,-3.66,0.0
623,DimText 119,9E90516E-A90B-4711-BD7C-76BE19D439F5,,"0""",,-4.93,-4.94,Dim Text 119,-4.93,-4.94,0.0,-4.43,-4.44,0.0
624,DimText 120,9E90516E-A90B-4711-BD7C-76BE19D439F5,,"18'-6 25/32""",,-2.82,-6.31,Dim Text 120,-2.82,-6.31,0.0,-2.32,-5.81,0.0
625,DimText 121,DBCCEF1C-DC2D-4507-9715-E7FFC36F8D1A,,"0""",,-1.51,6.98,Dim Text 121,-1.51,6.98,0.0,-1.01,7.48,0.0
626,DimText 122,DBCCEF1C-DC2D-4507-9715-E7FFC36F8D1A,,"11'-10 41/64""",,-1.51,8.45,Dim Text 122,-1.51,8.45,0.0,-1.01,8.95,0.0
627,DimText 123,DC07B881-3C5B-4382-A8C6-035217226EDD,,"0""",,-4.13,-3.44,Dim Text 123,-4.13,-3.44,0.0,-3.63,-2.94,0.0
628,DimText 124,DC07B881-3C5B-4382-A8C6-035217226EDD,,"1'-4""",,-4.0,-3.43,Dim Text 124,-4.0,-3.43,0.0,-3.5,-2.93,0.0
629,DimText 125,5E443B38-F19D-4DDA-95F4-758036F8DE0F,,"0""",,1.2,-2.32,Dim Text 125,1.2,-2.32,0.0,1.7,-1.82,0.0
630,DimText 126,5E443B38-F19D-4DDA-95F4-758036F8DE0F,,"1'-2""",,0.96,-2.4,Dim Text 126,0.96,-2.4,0.0,1.46,-1.9,0.0
631,DimText 127,1398DCE7-395A-43CC-881E-6837DA6BFDC1,,"0""",,2.41,-2.12,Dim Text 127,2.41,-2.12,0.0,2.91,-1.62,0.0
632,DimText 128,1398DCE7-395A-43CC-881E-6837DA6BFDC1,,"1'-6""",,2.55,-2.07,Dim Text 128,2.55,-2.07,0.0,3.05,-1.57,0.0
633,DimText 129,1E348B2F-BD3C-4F40-9961-2888176691B4,,"0""",,-0.35,-2.08,Dim Text 129,-0.35,-2.08,0.0,0.15,-1.58,0.0
634,DimText 130,1E348B2F-BD3C-4F40-9961-2888176691B4,,"1'-0""",,-0.57,-1.94,Dim Text 130,-0.57,-1.94,0.0,-0.07,-1.44,0.0
635,DimText 131,6041D4DC-90CE-4F3F-951C-3D5D62820CB3,,"0""",,-0.23,6.39,Dim Text 131,-0.23,6.39,0.0,0.27,6.89,0.0
636,DimText 132,6041D4DC-90CE-4F3F-951C-3D5D62820CB3,,"1'-0""",,-0.49,6.39,Dim Text 132,-0.49,6.39,0.0,0.01,6.89,0.0
637,DimText 133,4A4834A3-9F7A-4E69-8BFA-3CD8D3752EA6,,"0""",,-1.15,8.2,Dim Text 133,-1.15,8.2,0.0,-0.65,8.7,0.0
638,DimText 134,4A4834A3-9F7A-4E69-8BFA-3CD8D3752EA6,,"4'-0""",,-1.15,8.74,Dim Text 134,-1.15,8.74,0.0,-0.65,9.24,0.0
639,DimText 135,D6467260-B167-40C1-BEA8-477E0EA48EF1,,"0""",,-1.55,3.56,Dim Text 135,-1.55,3.56,0.0,-1.05,4.06,0.0
640,DimText 136,D6467260-B167-40C1-BEA8-477E0EA48EF1,,"16'-9""",,-4.2,3.3,Dim Text 136,-4.2,3.3,0.0,-3.7,3.8,0.0
641,DimText 137,A9D9E018-C1DD-4B27-80FC-D4B9BA7F2B95,,"0""",,-1.71,3.61,Dim Text 137,-1.71,3.61,0.0,-1.21,4.11,0.0
642,DimText 138,A9D9E018-C1DD-4B27-80FC-D4B9BA7F2B95,,"22'-11 13/64""",,-1.71,6.77,Dim Text 138,-1.71,6.77,0.0,-1.21,7.27,0.0
