edge_id,node1_id,node2_id,distance,type
1729,1920,1947,0.0,spatial
1730,1097,1932,0.0,spatial
1731,1481,1949,0.0,spatial
1732,1026,1320,0.0,spatial
1733,1024,1290,0.0,spatial
1734,975,1151,0.0,spatial
1735,1252,1949,0.0,spatial
1736,1022,1250,0.0,spatial
1737,1379,1949,0.0,spatial
1738,1320,1949,0.0,spatial
1739,1021,1415,0.0,spatial
1740,1023,1332,0.0,spatial
1741,1067,1070,0.0,spatial
1742,1862,1949,0.0,spatial
1743,934,1360,0.0,spatial
1744,1863,1949,0.0,spatial
1745,980,1430,0.0,spatial
1746,1760,1949,0.0,spatial
1747,1026,1317,0.0,spatial
1748,1094,1934,0.0,spatial
1749,1657,1948,0.0,spatial
1750,1026,1213,0.0,spatial
1751,1022,1743,0.0,spatial
1752,1009,1949,0.0,spatial
1753,947,1514,0.0,spatial
1754,942,1063,0.0,spatial
1755,1808,1949,0.0,spatial
1756,1413,1949,0.0,spatial
1757,1545,1949,0.0,spatial
1758,1027,1361,0.0,spatial
1759,1029,1381,0.0,spatial
1760,1130,1949,0.0,spatial
1761,1484,1949,0.0,spatial
1762,1023,1329,0.0,spatial
1763,1624,1627,0.0,spatial
1764,1154,1948,0.0,spatial
1765,1520,1943,0.0,spatial
1766,1706,1949,0.0,spatial
1767,1416,1949,0.0,spatial
1768,1912,1915,0.0,spatial
1769,1934,1962,0.0,spatial
1770,1080,1101,0.0,spatial
1771,1543,1949,0.0,spatial
1772,1323,1949,0.0,spatial
1773,993,997,0.0,spatial
1774,1078,1948,0.0,spatial
1775,1063,1159,0.0,spatial
1776,1945,1946,0.0,spatial
1777,1054,1096,0.0,spatial
1778,1168,1948,0.0,spatial
1779,1059,1949,0.0,spatial
1780,1645,1948,0.0,spatial
1781,1673,1948,0.0,spatial
1782,1024,1348,0.0,spatial
1783,975,989,0.0,spatial
1784,1083,1948,0.0,spatial
1785,1912,1920,0.0,spatial
1786,1022,1223,0.0,spatial
1787,1064,1909,0.0,spatial
1788,1345,1949,0.0,spatial
1789,1472,1949,0.0,spatial
1790,1849,1948,0.0,spatial
1791,1205,1948,0.0,spatial
1792,1194,1848,0.0,spatial
1793,1661,1934,0.0,spatial
1794,933,1709,0.0,spatial
1795,1243,1949,0.0,spatial
1796,955,1245,0.0,spatial
1797,1516,1943,0.0,spatial
1798,1311,1949,0.0,spatial
1799,1709,1949,0.0,spatial
1800,1095,1946,0.0,spatial
1801,1000,1009,0.0,spatial
1802,1209,1949,0.0,spatial
1803,1681,1682,0.0,spatial
1804,1854,1949,0.0,spatial
1805,1693,1948,0.0,spatial
1806,1124,1949,0.0,spatial
1807,1506,1949,0.0,spatial
1808,1027,1370,0.0,spatial
1809,1949,1963,0.0,spatial
1810,1011,1535,0.0,spatial
1811,990,992,0.0,spatial
1812,1000,1949,0.0,spatial
1813,1921,1949,0.0,spatial
1814,1536,1949,0.0,spatial
1815,1163,1165,0.0,spatial
1816,1121,1949,0.0,spatial
1817,1537,1949,0.0,spatial
1818,1122,1949,0.0,spatial
1819,1918,1947,0.0,spatial
1820,1129,1949,0.0,spatial
1821,1697,1949,0.0,spatial
1822,975,1143,0.0,spatial
1823,1413,1963,0.0,spatial
1824,1929,1930,0.0,spatial
1825,1314,1949,0.0,spatial
1826,1412,1949,0.0,spatial
1827,1069,1948,0.0,spatial
1828,1003,1941,0.0,spatial
1829,1023,1343,0.0,spatial
1830,1027,1367,0.0,spatial
1831,1079,1101,0.0,spatial
1832,1681,1949,0.0,spatial
1833,1067,1949,0.0,spatial
1834,1582,1948,0.0,spatial
1835,1857,1946,0.0,spatial
1836,1850,1949,0.0,spatial
1837,1881,1892,0.0,spatial
1838,1198,1948,0.0,spatial
1839,934,1298,0.0,spatial
1840,1466,1949,0.0,spatial
1841,1051,1949,0.0,spatial
1842,1498,1798,0.0,spatial
1843,1074,1948,0.0,spatial
1844,1293,1949,0.0,spatial
1845,1172,1949,0.0,spatial
1846,1923,1949,0.0,spatial
1847,1195,1948,0.0,spatial
1848,1868,1948,0.0,spatial
1849,1087,1930,0.0,spatial
1850,1055,1967,0.0,spatial
1851,1345,1963,0.0,spatial
1852,1798,1949,0.0,spatial
1853,1024,1285,0.0,spatial
1854,1882,1889,0.0,spatial
1855,955,1234,0.0,spatial
1856,1032,1061,0.0,spatial
1857,994,1949,0.0,spatial
1858,934,1262,0.0,spatial
1859,1852,1949,0.0,spatial
1860,966,1934,0.0,spatial
1861,1684,1948,0.0,spatial
1862,1115,1949,0.0,spatial
1863,1003,1553,0.0,spatial
1864,933,1949,0.0,spatial
1865,983,1399,0.0,spatial
1866,973,1943,0.0,spatial
1867,1644,1948,0.0,spatial
1868,945,1949,0.0,spatial
1869,1022,1234,0.0,spatial
1870,996,1010,0.0,spatial
1871,985,1945,0.0,spatial
1872,1528,1949,0.0,spatial
1873,1005,1934,0.0,spatial
1874,1033,1934,0.0,spatial
1875,1096,1106,0.0,spatial
1876,997,1941,0.0,spatial
1877,1120,1949,0.0,spatial
1878,1061,1949,0.0,spatial
1879,1030,1276,0.0,spatial
1880,1034,1513,0.0,spatial
1881,1403,1949,0.0,spatial
1882,1044,1949,0.0,spatial
1883,1068,1948,0.0,spatial
1884,1573,1948,0.0,spatial
1885,1412,1963,0.0,spatial
1886,1000,1566,0.0,spatial
1887,1457,1949,0.0,spatial
1888,962,1934,0.0,spatial
1889,1036,1159,0.0,spatial
1890,1027,1362,0.0,spatial
1891,937,1934,0.0,spatial
1892,1056,1934,0.0,spatial
1893,1023,1330,0.0,spatial
1894,1023,1280,0.0,spatial
1895,1332,1949,0.0,spatial
1896,934,1358,0.0,spatial
1897,1874,1949,0.0,spatial
1898,1789,1949,0.0,spatial
1899,1230,1949,0.0,spatial
1900,934,1235,0.0,spatial
1901,1875,1949,0.0,spatial
1902,934,1216,0.0,spatial
1903,1453,1794,0.0,spatial
1904,1594,1597,0.0,spatial
1905,1161,1948,0.0,spatial
1906,1023,1335,0.0,spatial
1907,1946,1966,0.0,spatial
1908,1773,1949,0.0,spatial
1909,981,1313,0.0,spatial
1910,1912,1921,0.0,spatial
1911,934,1224,0.0,spatial
1912,1611,1949,0.0,spatial
1913,1861,1950,0.0,spatial
1914,1142,1949,0.0,spatial
1915,1612,1949,0.0,spatial
1916,1072,1075,0.0,spatial
1917,940,1531,0.0,spatial
1918,1437,1949,0.0,spatial
1919,1635,1948,0.0,spatial
1920,1091,1929,0.0,spatial
1921,1721,1948,0.0,spatial
1922,1718,1949,0.0,spatial
1923,1335,1949,0.0,spatial
1924,1678,1949,0.0,spatial
1925,1563,1949,0.0,spatial
1926,1052,1949,0.0,spatial
1927,1090,1948,0.0,spatial
1928,1022,1248,0.0,spatial
1929,1002,1008,0.0,spatial
1930,983,1315,0.0,spatial
1931,1708,1951,0.0,spatial
1932,1294,1949,0.0,spatial
1933,983,1265,0.0,spatial
1934,1913,1919,0.0,spatial
1935,1705,1708,0.0,spatial
1936,1295,1949,0.0,spatial
1937,990,1122,0.0,spatial
1938,1233,1949,0.0,spatial
1939,1912,1918,0.0,spatial
1940,973,1033,0.0,spatial
1941,1067,1068,0.0,spatial
1942,970,1934,0.0,spatial
1943,1263,1949,0.0,spatial
1944,1717,1946,0.0,spatial
1945,1180,1948,0.0,spatial
1946,1403,1963,0.0,spatial
1947,1891,1947,0.0,spatial
1948,953,1934,0.0,spatial
1949,1607,1949,0.0,spatial
1950,1028,1365,0.0,spatial
1951,1496,1949,0.0,spatial
1952,983,1312,0.0,spatial
1953,975,1127,0.0,spatial
1954,1783,1949,0.0,spatial
1955,1224,1949,0.0,spatial
1956,1024,1258,0.0,spatial
1957,999,1948,0.0,spatial
1958,1877,1954,0.0,spatial
1959,1910,1949,0.0,spatial
1960,1526,1949,0.0,spatial
1961,1766,1949,0.0,spatial
1962,1893,1949,0.0,spatial
1963,1780,1949,0.0,spatial
1964,1476,1789,0.0,spatial
1965,1023,1294,0.0,spatial
1966,992,1122,0.0,spatial
1967,1878,1899,0.0,spatial
1968,1425,1949,0.0,spatial
1969,934,1249,0.0,spatial
1970,1160,1948,0.0,spatial
1971,993,1003,0.0,spatial
1972,1026,1279,0.0,spatial
1973,1712,1949,0.0,spatial
1974,972,1935,0.0,spatial
1975,1717,1908,0.0,spatial
1976,1839,1949,0.0,spatial
1977,1018,1934,0.0,spatial
1978,1894,1947,0.0,spatial
1979,1549,1949,0.0,spatial
1980,1455,1949,0.0,spatial
1981,1935,1943,0.0,spatial
1982,1023,1349,0.0,spatial
1983,1428,1949,0.0,spatial
1984,1027,1373,0.0,spatial
1985,1456,1949,0.0,spatial
1986,1610,1949,0.0,spatial
1987,1070,1534,0.0,spatial
1988,997,1559,0.0,spatial
1989,1716,1909,0.0,spatial
1990,1553,1948,0.0,spatial
1991,1934,1957,0.0,spatial
1992,1030,1386,0.0,spatial
1993,1194,1846,0.0,spatial
1994,1164,1949,0.0,spatial
1995,1326,1949,0.0,spatial
1996,1043,1949,0.0,spatial
1997,1437,1963,0.0,spatial
1998,1285,1949,0.0,spatial
1999,1576,1949,0.0,spatial
2000,934,1246,0.0,spatial
2001,1286,1949,0.0,spatial
2002,1685,1948,0.0,spatial
2003,947,1934,0.0,spatial
2004,947,991,0.0,spatial
2005,955,1251,0.0,spatial
2006,1544,1816,0.0,spatial
2007,971,1537,0.0,spatial
2008,983,1949,0.0,spatial
2009,993,1558,0.0,spatial
2010,1194,1843,0.0,spatial
2011,935,1951,0.0,spatial
2012,983,1287,0.0,spatial
2013,1017,1423,0.0,spatial
2014,1599,1949,0.0,spatial
2015,1774,1949,0.0,spatial
2016,1215,1949,0.0,spatial
2017,1081,1928,0.0,spatial
2018,986,1206,0.0,spatial
2019,1934,1935,0.0,spatial
2020,1517,1949,0.0,spatial
2021,1002,1564,0.0,spatial
2022,1862,1950,0.0,spatial
2023,983,1380,0.0,spatial
2024,1518,1949,0.0,spatial
2025,1672,1949,0.0,spatial
2026,980,1420,0.0,spatial
2027,1006,1949,0.0,spatial
2028,1841,1842,0.0,spatial
2029,1282,1949,0.0,spatial
2030,1587,1874,0.0,spatial
2031,975,1133,0.0,spatial
2032,1688,1948,0.0,spatial
2033,1007,1937,0.0,spatial
2034,1127,1949,0.0,spatial
2035,1439,1796,0.0,spatial
2036,1066,1937,0.0,spatial
2037,972,1949,0.0,spatial
2038,1885,1947,0.0,spatial
2039,1540,1949,0.0,spatial
2040,1093,1949,0.0,spatial
2041,1446,1949,0.0,spatial
2042,1179,1948,0.0,spatial
2043,1026,1307,0.0,spatial
2044,1447,1949,0.0,spatial
2045,1601,1949,0.0,spatial
2046,1566,1869,0.0,spatial
2047,1519,1943,0.0,spatial
2048,1021,1402,0.0,spatial
2049,1322,1949,0.0,spatial
2050,1029,1382,0.0,spatial
2051,1668,1949,0.0,spatial
2052,1277,1949,0.0,spatial
2053,934,1347,0.0,spatial
2054,945,1055,0.0,spatial
2055,1946,1967,0.0,spatial
2056,1424,1963,0.0,spatial
2057,1562,1948,0.0,spatial
2058,1002,1578,0.0,spatial
2059,1030,1318,0.0,spatial
2060,1059,1934,0.0,spatial
2061,935,1941,0.0,spatial
2062,975,1949,0.0,spatial
2063,943,1038,0.0,spatial
2064,941,1652,0.0,spatial
2065,1810,1949,0.0,spatial
2066,1074,1924,0.0,spatial
2067,1709,1950,0.0,spatial
2068,1206,1949,0.0,spatial
2069,1548,1949,0.0,spatial
2070,1882,1892,0.0,spatial
2071,1710,1948,0.0,spatial
2072,1041,1949,0.0,spatial
2073,1522,1943,0.0,spatial
2074,1934,1949,0.0,spatial
2075,1129,1830,0.0,spatial
2076,1171,1172,0.0,spatial
2077,1663,1949,0.0,spatial
2078,1163,1949,0.0,spatial
2079,1947,1965,0.0,spatial
2080,1080,1948,0.0,spatial
2081,958,959,0.0,spatial
2082,1650,1948,0.0,spatial
2083,941,974,0.0,spatial
2084,941,1657,0.0,spatial
2085,1824,1949,0.0,spatial
2086,1002,1949,0.0,spatial
2087,1146,1949,0.0,spatial
2088,983,1394,0.0,spatial
2089,1469,1949,0.0,spatial
2090,966,967,0.0,spatial
2091,1207,1856,0.0,spatial
2092,1722,1949,0.0,spatial
2093,975,1128,0.0,spatial
2094,1654,1949,0.0,spatial
2095,983,1263,0.0,spatial
2096,1592,1949,0.0,spatial
2097,1881,1947,0.0,spatial
2098,1092,1949,0.0,spatial
2099,1569,1949,0.0,spatial
2100,1937,1949,0.0,spatial
2101,1597,1949,0.0,spatial
2102,1761,1949,0.0,spatial
2103,1080,1202,0.0,spatial
2104,1089,1093,0.0,spatial
2105,1186,1949,0.0,spatial
2106,1884,1947,0.0,spatial
2107,975,1441,0.0,spatial
2108,1313,1949,0.0,spatial
2109,1024,1297,0.0,spatial
2110,1076,1937,0.0,spatial
2111,1600,1949,0.0,spatial
2112,1622,1625,0.0,spatial
2113,1067,1934,0.0,spatial
2114,1028,1363,0.0,spatial
2115,1021,1416,0.0,spatial
2116,947,1510,0.0,spatial
2117,938,1934,0.0,spatial
2118,1856,1949,0.0,spatial
2119,1554,1948,0.0,spatial
2120,1080,1207,0.0,spatial
2121,934,1023,0.0,spatial
2122,997,1562,0.0,spatial
2123,1877,1952,0.0,spatial
2124,1901,1903,0.0,spatial
2125,1924,1948,0.0,spatial
2126,975,1712,0.0,spatial
2127,1922,1949,0.0,spatial
2128,1709,1732,0.0,spatial
2129,1538,1949,0.0,spatial
2130,1539,1949,0.0,spatial
2131,934,1230,0.0,spatial
2132,1077,1534,0.0,spatial
2133,1870,1948,0.0,spatial
2134,1083,1084,0.0,spatial
2135,1154,1949,0.0,spatial
2136,1641,1948,0.0,spatial
2137,1091,1092,0.0,spatial
2138,1934,1963,0.0,spatial
2139,993,1949,0.0,spatial
2140,944,1949,0.0,spatial
2141,1815,1949,0.0,spatial
2142,1275,1949,0.0,spatial
2143,1361,1949,0.0,spatial
2144,933,1950,0.0,spatial
2145,1346,1949,0.0,spatial
2146,1859,1946,0.0,spatial
2147,982,1369,0.0,spatial
2148,934,1290,0.0,spatial
2149,1022,1216,0.0,spatial
2150,1194,1844,0.0,spatial
2151,1468,1949,0.0,spatial
2152,947,980,0.0,spatial
2153,1259,1949,0.0,spatial
2154,992,1034,0.0,spatial
2155,1554,1872,0.0,spatial
2156,1690,1949,0.0,spatial
2157,1927,1948,0.0,spatial
2158,1307,1949,0.0,spatial
2159,1083,1949,0.0,spatial
2160,1588,1949,0.0,spatial
2161,1022,1224,0.0,spatial
2162,942,1159,0.0,spatial
2163,983,1326,0.0,spatial
2164,1585,1876,0.0,spatial
2165,1204,1949,0.0,spatial
2166,1097,1934,0.0,spatial
2167,1849,1949,0.0,spatial
2168,1205,1949,0.0,spatial
2169,1024,1272,0.0,spatial
2170,1194,1849,0.0,spatial
2171,1873,1948,0.0,spatial
2172,993,1556,0.0,spatial
2173,1747,1949,0.0,spatial
2174,1032,1943,0.0,spatial
2175,1117,1949,0.0,spatial
2176,975,1139,0.0,spatial
2177,1693,1949,0.0,spatial
2178,942,1035,0.0,spatial
2179,1021,1403,0.0,spatial
2180,946,1949,0.0,spatial
2181,1023,1355,0.0,spatial
2182,1063,1949,0.0,spatial
2183,934,1348,0.0,spatial
2184,1145,1949,0.0,spatial
2185,1659,1948,0.0,spatial
2186,1155,1948,0.0,spatial
2187,1623,1626,0.0,spatial
2188,1046,1949,0.0,spatial
2189,1070,1937,0.0,spatial
2190,1660,1948,0.0,spatial
2191,1266,1949,0.0,spatial
2192,1945,1966,0.0,spatial
2193,1070,1948,0.0,spatial
2194,955,1249,0.0,spatial
2195,1587,1823,0.0,spatial
2196,1675,1949,0.0,spatial
2197,1191,1948,0.0,spatial
2198,1582,1949,0.0,spatial
2199,1038,1159,0.0,spatial
2200,1523,1943,0.0,spatial
2201,983,1389,0.0,spatial
2202,1113,1904,0.0,spatial
2203,1198,1949,0.0,spatial
2204,1419,1949,0.0,spatial
2205,1030,1397,0.0,spatial
2206,1022,1249,0.0,spatial
2207,1298,1949,0.0,spatial
2208,1074,1949,0.0,spatial
2209,967,1934,0.0,spatial
2210,1106,1947,0.0,spatial
2211,1195,1949,0.0,spatial
2212,934,1222,0.0,spatial
2213,976,988,0.0,spatial
2214,1196,1949,0.0,spatial
2215,1089,1934,0.0,spatial
2216,955,1246,0.0,spatial
2217,1864,1948,0.0,spatial
2218,987,1949,0.0,spatial
2219,1907,1949,0.0,spatial
2220,1908,1949,0.0,spatial
2221,1034,1122,0.0,spatial
2222,1064,1932,0.0,spatial
2223,1037,1038,0.0,spatial
2224,1108,1949,0.0,spatial
2225,983,1209,0.0,spatial
2226,1189,1859,0.0,spatial
2227,945,1909,0.0,spatial
2228,1805,1949,0.0,spatial
2229,982,1257,0.0,spatial
2230,1746,1949,0.0,spatial
2231,940,948,0.0,spatial
2232,1003,1718,0.0,spatial
2233,941,1638,0.0,spatial
2234,1684,1949,0.0,spatial
2235,1421,1949,0.0,spatial
2236,941,1934,0.0,spatial
2237,1860,1946,0.0,spatial
2238,1399,1949,0.0,spatial
2239,1644,1949,0.0,spatial
2240,977,1949,0.0,spatial
2241,1051,1066,0.0,spatial
2242,1054,1949,0.0,spatial
2243,985,1946,0.0,spatial
2244,1024,1283,0.0,spatial
2245,1032,1033,0.0,spatial
2246,1751,1949,0.0,spatial
2247,1610,1614,0.0,spatial
2248,1787,1943,0.0,spatial
2249,1367,1949,0.0,spatial
2250,1651,1948,0.0,spatial
2251,975,1126,0.0,spatial
2252,1512,1949,0.0,spatial
2253,1666,1949,0.0,spatial
2254,1405,1963,0.0,spatial
2255,1893,1947,0.0,spatial
2256,1887,1949,0.0,spatial
2257,1573,1949,0.0,spatial
2258,1410,1949,0.0,spatial
2259,1082,1934,0.0,spatial
2260,1042,1967,0.0,spatial
2261,948,1936,0.0,spatial
2262,1785,1949,0.0,spatial
2263,1896,1947,0.0,spatial
2264,1942,1948,0.0,spatial
2265,1190,1948,0.0,spatial
2266,984,1020,0.0,spatial
2267,1023,1331,0.0,spatial
2268,1079,1089,0.0,spatial
2269,1222,1734,0.0,spatial
2270,1912,1916,0.0,spatial
2271,934,1359,0.0,spatial
2272,934,1274,0.0,spatial
2273,975,1444,0.0,spatial
2274,934,1236,0.0,spatial
2275,982,1370,0.0,spatial
2276,1799,1949,0.0,spatial
2277,1898,1949,0.0,spatial
2278,947,1513,0.0,spatial
2279,1493,1775,0.0,spatial
2280,1515,1949,0.0,spatial
2281,1020,1934,0.0,spatial
2282,1178,1949,0.0,spatial
2283,983,1400,0.0,spatial
2284,1024,1256,0.0,spatial
2285,1846,1948,0.0,spatial
2286,1193,1946,0.0,spatial
2287,940,1532,0.0,spatial
2288,1844,1949,0.0,spatial
2289,1390,1949,0.0,spatial
2290,1166,1949,0.0,spatial
2291,1586,1875,0.0,spatial
2292,1045,1949,0.0,spatial
2293,969,1949,0.0,spatial
2294,934,1233,0.0,spatial
2295,982,1367,0.0,spatial
2296,993,1557,0.0,spatial
2297,1287,1949,0.0,spatial
2298,1932,1949,0.0,spatial
2299,1084,1930,0.0,spatial
2300,1288,1949,0.0,spatial
2301,1420,1949,0.0,spatial
2302,1090,1949,0.0,spatial
2303,955,1238,0.0,spatial
2304,949,1934,0.0,spatial
2305,1036,1949,0.0,spatial
2306,1157,1949,0.0,spatial
2307,1878,1949,0.0,spatial
2308,1319,1949,0.0,spatial
2309,1194,1847,0.0,spatial
2310,1023,1339,0.0,spatial
2311,1027,1363,0.0,spatial
2312,942,944,0.0,spatial
2313,1949,1956,0.0,spatial
2314,1776,1949,0.0,spatial
2315,1217,1949,0.0,spatial
2316,934,1332,0.0,spatial
2317,1915,1947,0.0,spatial
2318,1881,1888,0.0,spatial
2319,980,1407,0.0,spatial
2320,936,937,0.0,spatial
2321,978,1879,0.0,spatial
2322,1595,1598,0.0,spatial
2323,1247,1949,0.0,spatial
2324,945,1716,0.0,spatial
2325,1892,1949,0.0,spatial
2326,1724,1948,0.0,spatial
2327,968,1900,0.0,spatial
2328,957,958,0.0,spatial
2329,1027,1368,0.0,spatial
2330,1851,1948,0.0,spatial
2331,1021,1434,0.0,spatial
2332,1094,1946,0.0,spatial
2333,1598,1949,0.0,spatial
2334,1000,1869,0.0,spatial
2335,1767,1949,0.0,spatial
2336,934,1934,0.0,spatial
2337,1705,1949,0.0,spatial
2338,934,1329,0.0,spatial
2339,1023,1268,0.0,spatial
2340,1030,1398,0.0,spatial
2341,1160,1949,0.0,spatial
2342,1881,1885,0.0,spatial
2343,1483,1949,0.0,spatial
2344,993,1004,0.0,spatial
2345,1665,1949,0.0,spatial
2346,1077,1948,0.0,spatial
2347,934,1346,0.0,spatial
2348,1097,1967,0.0,spatial
2349,956,959,0.0,spatial
2350,976,1032,0.0,spatial
2351,1281,1949,0.0,spatial
2352,1765,1949,0.0,spatial
2353,1184,1946,0.0,spatial
2354,945,1713,0.0,spatial
2355,1381,1949,0.0,spatial
2356,1553,1949,0.0,spatial
2357,1430,1963,0.0,spatial
2358,957,1934,0.0,spatial
2359,945,1096,0.0,spatial
2360,1696,1949,0.0,spatial
2361,1250,1949,0.0,spatial
2362,1022,1230,0.0,spatial
2363,993,1554,0.0,spatial
2364,1002,1934,0.0,spatial
2365,1227,1949,0.0,spatial
2366,1882,1890,0.0,spatial
2367,1189,1860,0.0,spatial
2368,979,1898,0.0,spatial
2369,1717,1947,0.0,spatial
2370,1310,1949,0.0,spatial
2371,936,1935,0.0,spatial
2372,1055,1949,0.0,spatial
2373,1513,1949,0.0,spatial
2374,1270,1949,0.0,spatial
2375,983,1392,0.0,spatial
2376,983,1253,0.0,spatial
2377,1024,1284,0.0,spatial
2378,1845,1948,0.0,spatial
2379,981,1213,0.0,spatial
2380,975,1145,0.0,spatial
2381,943,1944,0.0,spatial
2382,968,1949,0.0,spatial
2383,1826,1949,0.0,spatial
2384,1077,1078,0.0,spatial
2385,1442,1949,0.0,spatial
2386,1758,1949,0.0,spatial
2387,1858,1949,0.0,spatial
2388,1893,1896,0.0,spatial
2389,1151,1949,0.0,spatial
2390,1656,1949,0.0,spatial
2391,1272,1949,0.0,spatial
2392,997,999,0.0,spatial
2393,1704,1949,0.0,spatial
2394,1912,1917,0.0,spatial
2395,1000,1563,0.0,spatial
2396,1886,1947,0.0,spatial
2397,933,1708,0.0,spatial
2398,946,947,0.0,spatial
2399,1602,1949,0.0,spatial
2400,993,1934,0.0,spatial
2401,944,1934,0.0,spatial
2402,1218,1949,0.0,spatial
2403,1066,1536,0.0,spatial
2404,1555,1948,0.0,spatial
2405,1586,1949,0.0,spatial
2406,1671,1948,0.0,spatial
2407,1855,1856,0.0,spatial
2408,1029,1949,0.0,spatial
2409,983,1365,0.0,spatial
2410,937,1878,0.0,spatial
2411,1054,1055,0.0,spatial
2412,1616,1949,0.0,spatial
2413,1912,1914,0.0,spatial
2414,1459,1792,0.0,spatial
2415,1934,1961,0.0,spatial
2416,934,1217,0.0,spatial
2417,1261,1949,0.0,spatial
2418,1929,1948,0.0,spatial
2419,1713,1947,0.0,spatial
2420,964,966,0.0,spatial
2421,1029,1380,0.0,spatial
2422,1005,1941,0.0,spatial
2423,1158,1948,0.0,spatial
2424,1913,1915,0.0,spatial
2425,1450,1949,0.0,spatial
2426,1022,1241,0.0,spatial
2427,1879,1949,0.0,spatial
2428,1567,1948,0.0,spatial
2429,1024,1254,0.0,spatial
2430,1527,1949,0.0,spatial
2431,1080,1949,0.0,spatial
2432,1650,1949,0.0,spatial
2433,973,1934,0.0,spatial
2434,940,1033,0.0,spatial
2435,1749,1949,0.0,spatial
2436,1777,1949,0.0,spatial
2437,982,1373,0.0,spatial
2438,1366,1949,0.0,spatial
2439,1913,1920,0.0,spatial
2440,1087,1948,0.0,spatial
2441,1119,1949,0.0,spatial
2442,1026,1308,0.0,spatial
2443,1147,1949,0.0,spatial
2444,962,1941,0.0,spatial
2445,1309,1949,0.0,spatial
2446,1264,1949,0.0,spatial
2447,1909,1946,0.0,spatial
2448,1537,1943,0.0,spatial
2449,1059,1094,0.0,spatial
2450,1063,1934,0.0,spatial
2451,1707,1950,0.0,spatial
2452,1411,1963,0.0,spatial
2453,1432,1786,0.0,spatial
2454,1052,1159,0.0,spatial
2455,1568,1949,0.0,spatial
2456,984,1934,0.0,spatial
2457,975,1797,0.0,spatial
2458,1023,1337,0.0,spatial
2459,935,1950,0.0,spatial
2460,934,1330,0.0,spatial
2461,1076,1949,0.0,spatial
2462,934,1280,0.0,spatial
2463,1550,1948,0.0,spatial
2464,1881,1886,0.0,spatial
2465,1066,1865,0.0,spatial
2466,1028,1949,0.0,spatial
2467,947,1793,0.0,spatial
2468,1866,1948,0.0,spatial
2469,1011,1534,0.0,spatial
2470,1655,1949,0.0,spatial
2471,1030,1387,0.0,spatial
2472,1085,1930,0.0,spatial
2473,934,1335,0.0,spatial
2474,1811,1949,0.0,spatial
2475,989,1949,0.0,spatial
2476,1121,1782,0.0,spatial
2477,1030,1396,0.0,spatial
2478,1870,1949,0.0,spatial
2479,947,992,0.0,spatial
2480,1034,1512,0.0,spatial
2481,956,957,0.0,spatial
2482,981,1025,0.0,spatial
2483,997,1560,0.0,spatial
2484,1641,1949,0.0,spatial
2485,1030,1273,0.0,spatial
2486,964,1934,0.0,spatial
2487,1523,1949,0.0,spatial
2488,1768,1949,0.0,spatial
2489,1541,1832,0.0,spatial
2490,1079,1949,0.0,spatial
2491,1007,1068,0.0,spatial
2492,1584,1949,0.0,spatial
2493,934,1297,0.0,spatial
2494,1726,1874,0.0,spatial
2495,1138,1949,0.0,spatial
2496,1300,1949,0.0,spatial
2497,1060,1909,0.0,spatial
2498,1587,1949,0.0,spatial
2499,1557,1948,0.0,spatial
2500,1528,1943,0.0,spatial
2501,1402,1963,0.0,spatial
2502,1330,1949,0.0,spatial
2503,1928,1948,0.0,spatial
2504,946,969,0.0,spatial
2505,1629,1835,0.0,spatial
2506,1022,1233,0.0,spatial
2507,1380,1749,0.0,spatial
2508,1525,1949,0.0,spatial
2509,934,1024,0.0,spatial
2510,1469,1839,0.0,spatial
2511,998,1948,0.0,spatial
2512,1748,1949,0.0,spatial
2513,1708,1901,0.0,spatial
2514,1364,1949,0.0,spatial
2515,1141,1949,0.0,spatial
2516,1034,1934,0.0,spatial
2517,986,1059,0.0,spatial
2518,1262,1949,0.0,spatial
2519,1021,1429,0.0,spatial
2520,1333,1949,0.0,spatial
2521,1091,1101,0.0,spatial
2522,1010,1949,0.0,spatial
2523,1222,1735,0.0,spatial
2524,1882,1888,0.0,spatial
2525,1574,1948,0.0,spatial
2526,1387,1949,0.0,spatial
2527,955,1934,0.0,spatial
2528,1934,1945,0.0,spatial
2529,1069,1534,0.0,spatial
2530,1514,1949,0.0,spatial
2531,1030,1374,0.0,spatial
2532,1023,1225,0.0,spatial
2533,1070,1949,0.0,spatial
2534,1088,1929,0.0,spatial
2535,940,1533,0.0,spatial
2536,1880,1881,0.0,spatial
2537,934,1218,0.0,spatial
2538,1071,1937,0.0,spatial
2539,1089,1929,0.0,spatial
2540,1191,1949,0.0,spatial
2541,1001,1948,0.0,spatial
2542,941,1653,0.0,spatial
2543,1561,1949,0.0,spatial
2544,1895,1949,0.0,spatial
2545,1054,1061,0.0,spatial
2546,982,983,0.0,spatial
2547,1613,1957,0.0,spatial
2548,1882,1885,0.0,spatial
2549,1258,1949,0.0,spatial
2550,1022,1242,0.0,spatial
2551,1535,1948,0.0,spatial
2552,1030,1267,0.0,spatial
2553,940,1530,0.0,spatial
2554,1086,1930,0.0,spatial
2555,1908,1909,0.0,spatial
2556,1913,1921,0.0,spatial
2557,983,1352,0.0,spatial
2558,951,1958,0.0,spatial
2559,1739,1949,0.0,spatial
2560,1416,1763,0.0,spatial
2561,1355,1949,0.0,spatial
2562,1848,1948,0.0,spatial
