node_id,element_type,guid,length,width,height,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,embedded_door_guid,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
2714,Wall,C1495380-9AE2-41AA-BDD1-8EFE19B4FDDD,9.60,0.36,3.30,SZ0,0,2717.74,678.8,92.28,2727.34,679.16,95.57,,,,,,,,,
2715,Wall,66DD3436-AFB3-4047-8BD7-34A33301B34E,9.60,0.36,3.30,SZ1,0,2727.16,678.98,92.28,2727.52,688.58,95.57,,,,,,,,,
2716,Wall,3C2D92B5-37C4-4953-80C6-5D1EB3985885,7.20,0.36,3.30,SZ2,0,2720.14,688.4,92.28,2727.34,688.76,95.57,,,,,,,,,
2717,Wall,A1ABC69D-90B3-4B4D-867C-9C3FBFFB07E2,9.60,0.36,3.30,SZ7,0,2729.74,693.2,92.28,2739.34,693.56,95.57,,,,,,,,,
2718,Wall,27029B6B-470C-4F90-A66B-94DFC92799E2,9.60,0.36,3.30,SZ8,0,2729.56,683.78,92.28,2729.92,693.38,95.57,,,,,,,,,
2719,Wall,6EBF9CB3-31C5-475C-838E-867A8AE855B2,9.60,0.36,3.30,SZ9,0,2729.74,683.6,92.28,2739.34,683.96,95.57,,,,,,,,,
2720,Wall,EEE6A0B0-F21D-4302-8205-4AE044AA1C2B,9.60,0.36,3.30,SZ0,0,2739.16,683.78,92.28,2739.52,693.38,95.57,,,,,,,,,
2721,Wall,B88B6DBD-F07F-4ADE-B581-045082476668,7.20,0.36,3.30,SZ3,0,2791.96,681.38,92.28,2792.32,688.58,95.57,,,,,,,,,
2722,Wall,364C9B8C-8D59-4395-997F-BB905061A4FF,7.20,0.36,3.30,SZ4,0,2792.14,681.2,92.28,2799.34,681.56,95.57,,,,,,,,,
2723,Wall,3DF5F97E-0456-4CF7-B8E2-845FE199F5BA,4.80,0.36,3.30,SZ5,0,2799.16,681.38,92.28,2799.52,686.18,95.57,,,,,,,,,
2724,Wall,D350CC49-7792-422D-9566-0A6267CE89DE,7.20,0.36,3.30,SZ6,0,2792.14,688.4,92.28,2799.34,688.76,95.57,,,,,,,,,
2725,Wall,05664D10-B02C-4497-8C3B-0B70BEBFD347,4.80,0.36,3.30,SZ7,0,2799.16,688.58,92.28,2799.52,693.38,95.57,,,,,,,,,
2726,Wall,F9F3D5E0-2E35-4FE3-981F-032703832E1F,7.20,0.36,3.30,SZ8,0,2799.34,686.0,92.28,2806.54,686.36,95.57,,,,,,,,,
2727,Wall,B639BF16-367B-4CAE-BB7D-23DF72E67EB0,7.20,0.36,3.30,SZ9,0,2806.36,686.18,92.28,2806.72,693.38,95.57,,,,,,,,,
2728,Wall,01F73AFB-208C-4AAA-B222-6245B0A53409,7.20,0.36,3.30,SZ0,0,2799.34,693.2,92.28,2806.54,693.56,95.57,,,,,,,,,
2729,Wall,06FE2A35-4453-49A6-A9D8-BB1DF5446732,7.20,0.36,2.80,SZ3,0,2725.08,698.5,92.28,2728.99,704.92,95.07,,,,,,,,,
2730,Wall,557D9B16-9CE6-4E99-AEA5-6ED1DD42D69F,7.20,0.36,2.80,SZ4,0,2725.15,694.84,92.28,2731.56,698.75,95.07,,,,,,,,,
2731,Wall,46167200-3993-447F-9FA0-AF96371B1A9F,7.20,0.36,2.80,SZ5,0,2731.32,694.9,92.28,2735.23,701.32,95.07,,,,,,,,,
2732,Wall,63F81B7E-143A-41A5-BDD2-86A449CEA3AB,7.20,0.36,2.80,SZ6,0,2728.75,701.07,92.28,2735.16,704.99,95.07,,,,,,,,,
2733,Wall,EE6A7950-D13F-4E52-85E5-F5A7D88F0E2A,7.20,0.36,2.80,SZ3,0,2696.54,696.12,92.28,2700.46,702.54,95.07,,,,,,,,,
2734,Wall,8FCBCF23-B0A0-4D52-A315-763E5082DB43,7.20,0.36,2.80,SZ4,0,2696.61,692.46,92.28,2703.03,696.37,95.07,,,,,,,,,
2735,Wall,5734EE03-4AED-41F8-9D74-F13908456D91,7.20,0.36,2.80,SZ5,0,2702.78,692.52,92.28,2706.69,698.94,95.07,,,,,,,,,
2736,Wall,535CA0BB-8CFB-4324-A8D2-0C57F06E0046,7.20,0.36,2.80,SZ6,0,2700.21,698.69,92.28,2706.63,702.6,95.07,,,,,,,,,
2737,Wall,88A20960-B285-47C5-A6C0-56B05A679C3C,7.20,0.36,2.80,SZ3,0,2758.36,678.98,92.28,2758.72,686.18,95.07,,,,,,,,,
2738,Wall,8B0A6491-3D2E-4625-B1D4-42F5CF455688,7.20,0.36,2.80,SZ4,0,2758.54,678.8,92.28,2765.74,679.16,95.07,,,,,,,,,
2739,Wall,8328B704-4F16-4E0E-B309-BCCB7F3E2A28,7.20,0.36,2.80,SZ5,0,2765.56,678.98,92.28,2765.92,686.18,95.07,,,,,,,,,
2740,Wall,AE634F00-3DDE-4766-B553-70EC17397B2F,7.20,0.36,2.80,SZ6,0,2758.54,686.0,92.28,2765.74,686.36,95.07,,,,,,,,,
2741,Wall,CCB4E099-0A5D-4826-8E6B-460257772E42,7.20,0.36,2.80,SZ3,0,2770.53,690.53,92.28,2774.44,696.95,95.07,,,,,,,,,
2742,Wall,D97EDC67-39CD-4727-AF88-22FDC19830F8,7.20,0.36,2.80,SZ4,0,2774.19,690.47,92.28,2780.61,694.38,95.07,,,,,,,,,
2743,Wall,1B0E38FB-3CE3-4BE2-B095-A109AB3B08D5,7.20,0.36,2.80,SZ5,0,2776.76,694.13,92.28,2780.68,700.55,95.07,,,,,,,,,
2744,Wall,5AEE5F46-348A-4508-A08A-68902A190C84,7.20,0.36,2.80,SZ6,0,2770.59,696.7,92.28,2777.01,700.61,95.07,,,,,,,,,
2745,Wall,CB3330F8-5AA1-4644-AEE1-D5D74CE566D1,7.20,0.36,2.80,SZ3,0,2789.74,695.6,92.28,2796.94,695.96,95.07,,,,,,,,,
2746,Wall,A57EA656-6181-487D-B6D3-46A8389EA3EA,7.20,0.36,2.80,SZ4,0,2796.76,695.78,92.28,2797.12,702.98,95.07,,,,,,,,,
2747,Wall,20FF4886-77B0-456E-A202-5DE08D4DD184,7.20,0.36,2.80,SZ5,0,2789.74,702.8,92.28,2796.94,703.16,95.07,,,,,,,,,
2748,Wall,BA937C6D-2647-4453-88D3-64C6EFBB8536,7.20,0.36,2.80,SZ6,0,2789.56,695.78,92.28,2789.92,702.98,95.07,,,,,,,,,
2749,Wall,C3E2C10B-FA9A-455C-81F3-B96D7AE92F57,7.20,0.36,2.80,SZ3,0,2811.34,690.8,92.28,2818.54,691.16,95.07,,,,,,,,,
2750,Wall,A93D3141-0910-4420-A17D-C1CC027336EA,7.20,0.36,2.80,SZ4,0,2811.16,683.78,92.28,2811.52,690.98,95.07,,,,,,,,,
2751,Wall,B3313F68-9144-4815-AB47-D2E730194F40,7.20,0.36,2.80,SZ5,0,2811.34,683.6,92.28,2818.54,683.96,95.07,,,,,,,,,
2752,Wall,28EB8645-D958-48A8-BC51-14401FDA449B,7.20,0.36,2.80,SZ6,0,2818.36,683.78,92.28,2818.72,690.98,95.07,,,,,,,,,
2753,Wall,04F01645-AC40-4679-A38B-7C6120AE62EB,7.20,0.36,2.80,SZ3,0,2813.97,699.32,92.28,2820.39,703.24,95.07,,,,,,,,,
2754,Wall,AAFBC506-C5E7-4798-8B11-FEA42BD654B3,7.20,0.36,2.80,SZ4,0,2813.9,693.15,92.28,2817.82,699.57,95.07,,,,,,,,,
2755,Wall,5EDFEFB9-9207-4CF4-BCC2-D3671B45EE29,7.20,0.36,2.80,SZ5,0,2817.57,693.09,92.28,2823.99,697.0,95.07,,,,,,,,,
2756,Wall,7A36855F-A0C3-4A4C-A254-5EE20F64CD10,7.20,0.36,2.80,SZ6,0,2820.14,696.75,92.28,2824.05,703.17,95.07,,,,,,,,,
2757,Wall,5CFD9638-7ED3-42D6-AD06-B592E33C41FE,7.20,0.36,2.80,SZ3,0,2780.14,717.2,92.28,2787.34,717.56,95.07,,,,,,,,,
2758,Wall,B2B285E5-FB71-4611-B1AE-70D9DA2A778F,7.20,0.36,2.80,SZ4,0,2787.16,717.38,92.28,2787.52,724.58,95.07,,,,,,,,,
2759,Wall,FD6064EE-CE21-4F70-9462-A9646908239D,7.20,0.36,2.80,SZ5,0,2780.14,724.4,92.28,2787.34,724.76,95.07,,,,,,,,,
2760,Wall,04DFB3E9-97A8-4FF5-808E-BD784593BCBB,7.20,0.36,2.80,SZ6,0,2779.96,717.38,92.28,2780.32,724.58,95.07,,,,,,,,,
2761,Wall,68ED33BA-F8BA-4232-B54E-680B980F8C92,7.20,0.36,2.80,SZ3,0,2792.0,723.2,92.28,2796.9,728.95,95.07,,,,,,,,,
2762,Wall,B605D121-DA5B-4191-8C1E-A96DA4961005,7.20,0.36,2.80,SZ4,0,2796.65,723.18,92.28,2802.4,728.09,95.07,,,,,,,,,
2763,Wall,9C2BDA20-1A60-4312-AD1B-484556B2CF79,7.20,0.36,2.80,SZ5,0,2797.51,727.83,92.28,2802.42,733.58,95.07,,,,,,,,,
2764,Wall,A9B3C0AC-77CB-4A50-BE8A-9C2092AFD321,7.20,0.36,2.80,SZ6,0,2792.02,728.7,92.28,2797.77,733.6,95.07,,,,,,,,,
2765,Wall,721E7E82-3215-4D16-90BA-E0612A71A9B3,7.20,0.36,2.80,SZ3,0,2777.74,726.8,92.28,2784.94,727.16,95.07,,,,,,,,,
2766,Wall,ED707EC9-DFA8-4621-9ADF-119AF697B006,7.20,0.36,2.80,SZ4,0,2784.76,726.98,92.28,2785.12,734.18,95.07,,,,,,,,,
2767,Wall,F9C11F97-7584-46AC-A9BA-250CCE57431A,7.20,0.36,2.80,SZ5,0,2777.74,734.0,92.28,2784.94,734.36,95.07,,,,,,,,,
2768,Wall,AF1FF37C-E1BE-4036-A7BA-9DE80D6E1117,7.20,0.36,2.80,SZ6,0,2777.56,726.98,92.28,2777.92,734.18,95.07,,,,,,,,,
2769,Wall,4E830D87-64FC-4526-A0E0-270F9FEBC5C3,24.00,0.42,3.12,SZ5,0,2804.14,709.97,92.28,2828.14,710.39,95.4,,,,,,,,,
2770,Wall,E6BE495A-1564-44FC-BFAB-C6A86792A6CE,24.00,0.42,3.59,SZ6,0,2827.93,710.18,91.81,2828.35,734.18,95.4,,,,,,,,,
2771,Wall,FA449EF0-BBDB-4981-ADD2-5CB31A190C91,24.00,0.42,3.12,SZ7,0,2804.14,733.97,92.28,2828.14,734.39,95.4,,,,,,,,,
2772,Wall,771754A3-BA29-4209-877C-7275145C6061,24.00,0.42,3.12,SZ8,0,2803.93,710.18,92.28,2804.35,734.18,95.4,,,,,,,,,
2773,Wall,8DDFE385-5E3C-4289-9820-8A8870D750A7,7.20,0.36,3.30,SZ5,0,2688.76,686.18,92.28,2689.12,693.38,95.57,,,,,,,,,
2774,Wall,7C4AE1C1-8E7C-4AA8-A100-AC13D6DBA531,7.20,0.36,3.30,SZ6,0,2681.74,693.2,92.28,2688.94,693.56,95.57,,,,,,,,,
2775,Wall,0E43BAA0-0929-4E50-AF2B-BB2A232AD901,7.20,0.36,3.30,SZ7,0,2681.56,686.18,92.28,2681.92,693.38,95.57,,,,,,,,,
2776,Wall,049C0C46-E655-4E9D-B5DE-18338B917544,4.80,0.36,3.30,SZ8,0,2681.74,686.0,92.28,2686.54,686.36,95.57,,,,,,,,,
2777,Wall,9D332A13-A1A9-4C50-B66E-0081B0E1BAC7,7.20,0.36,3.30,SZ8,0,2669.56,690.98,92.28,2669.92,698.18,95.57,,,,,,,,,
2778,Wall,FE24FC1A-4EEF-4D4A-8D63-818320CC31DB,2.40,0.36,3.30,SZ8,0,2669.56,686.18,92.28,2669.92,688.58,95.57,,,,,,,,,
2779,Wall,B7CF3E92-59F8-4311-8E22-48C6438E7EBE,2.40,0.36,3.30,SZ9,0,2669.74,686.0,92.28,2672.14,686.36,95.57,,,,,,,,,
2780,Wall,75CBBACA-32A9-44E3-A7A9-125D1B0775F5,2.40,0.36,3.30,SZ0,0,2671.96,686.18,92.28,2672.32,688.58,95.57,,,,,,,,,
2781,Wall,2C8BE086-E699-442C-98B9-B711B67CA382,2.40,0.36,3.30,SZ1,0,2669.74,688.4,92.28,2672.14,688.76,95.57,,,,,,,,,
2782,Wall,097BA486-7995-4EDF-BC04-B2A1D746E69A,2.40,0.36,3.30,SZ8,0,2777.56,683.78,92.28,2777.92,686.18,95.57,,,,,,,,,
2783,Wall,8D3C2329-DB10-4122-9865-9D0840258923,2.40,0.36,3.30,SZ9,0,2777.74,683.6,92.28,2780.14,683.96,95.57,,,,,,,,,
2784,Wall,5F6A6E22-B498-4C0B-9AAF-98E23748E496,2.40,0.36,3.30,SZ0,0,2779.96,683.78,92.28,2780.32,686.18,95.57,,,,,,,,,
2785,Wall,77CA553C-728E-4A59-B6DE-87E559AAA3F9,2.40,0.36,3.30,SZ1,0,2777.74,686.0,92.28,2780.14,686.36,95.57,,,,,,,,,
2786,Slab,7BCB46E9-30AF-4B03-801C-79A2095366EA,,,,P1,0,-14.66,42.98,-0.85,6.94,45.38,0.0,,,,,,,,,
2787,Slab,E917CC36-8BE6-43EF-8C69-CDB07B09554E,,,,P1,0,-35.06,42.98,-0.85,-25.46,45.38,0.0,,,,,,,,,
2788,Slab,BE39FFA9-E6C0-4B71-A7CD-EF9930EF9C88,,,,P1,0,17.74,42.98,-0.85,27.34,45.38,0.0,,,,,,,,,
2789,Slab,094FFE98-E3A7-4C79-A7D1-8FE1253B9110,,,,P1,0,-87.86,-19.42,4.65,84.94,42.98,5.24,,,,,,,,,
2790,Slab,44824CFC-64E2-45E2-B80D-8D0C58723B36,,,,P1,0,34.46,30.9,7.74,41.82,38.26,8.53,,,,,,,,,
2791,Slab,ACAD183F-2161-41FD-93E3-ACCAC494AE1E,,,,P2,0,48.82,27.21,7.74,59.19,37.58,8.53,,,,,,,,,
2792,Slab,7D239314-5407-4286-AD50-0BF5A30D9318,,,,P3,0,36.86,21.3,7.74,44.22,28.66,8.53,,,,,,,,,
2793,Slab,A80072D4-3A1B-4FE9-B9A1-803CBFC58493,,,,P4,0,46.46,-0.3,7.74,53.82,7.06,8.53,,,,,,,,,
2794,Slab,2833F52E-3034-4B3E-BEA1-1C90DE75A36B,,,,P5,0,70.75,-2.86,7.74,80.8,7.19,8.53,,,,,,,,,
2795,Slab,9ADDEB8C-CB34-43DC-9C20-7D87DAD16F90,,,,P6,0,68.06,-12.3,7.74,75.42,-4.94,8.53,,,,,,,,,
2796,Slab,D3F76DAE-0578-49D1-A732-7CD92521EAEA,,,,P7,0,27.38,-5.49,7.74,37.43,4.57,8.53,,,,,,,,,
2797,Slab,72CF0394-6205-4851-8B78-003F896465EA,,,,P8,0,15.26,-17.1,7.74,22.62,-9.74,8.53,,,,,,,,,
2798,Slab,F7A0FF4C-3E21-45C5-B4E4-B3F23713D0F5,,,,P9,0,-18.07,-1.11,7.74,-8.02,8.94,8.53,,,,,,,,,
2799,Slab,ABE8BCA9-E6A1-40BB-934C-579F6E0F5FA9,,,,P0,0,-46.61,-3.5,7.74,-36.56,6.56,8.53,,,,,,,,,
2800,Slab,96A27275-EB0B-4D97-9A11-D7FCF97B99C9,,,,P1,0,-68.74,26.1,8.24,-49.38,40.66,8.93,,,,,,,,,
2801,Slab,92E61F1C-8358-4F8E-AF11-5EFC461E3A85,,,,P2,0,-85.54,-0.3,8.24,-75.78,9.46,8.93,,,,,,,,,
2802,Slab,1C2A5ABB-D5C5-40E6-A3A8-9D888AA0A505,,,,P3,0,-73.54,-5.1,8.24,-60.73,9.54,8.93,,,,,,,,,
2803,Slab,C1474BA8-F549-485F-AE59-5D2B1E88DAD5,,,,P4,0,-56.74,-17.1,8.24,-41.41,-4.5,8.93,,,,,,,,,
2804,Slab,4496A404-35DD-4584-A899-02A43C1CA574,,,,P5,0,-61.54,-9.9,8.24,-54.18,-2.54,8.93,,,,,,,,,
2805,Slab,918E9C9F-5005-4DFE-A761-6DB3A5E31B10,,,,P6,0,-13.54,-12.3,8.24,-3.78,-2.54,8.93,,,,,,,,,
2806,Slab,D099ED6D-38FA-40CC-B301-45850CC60E2B,,,,P7,0,48.86,-14.7,8.24,63.42,-2.54,8.93,,,,,,,,,
2807,Slab,C654C922-9DE6-43A8-A284-FF64C33E623E,,,,P8,0,-33.01,-17.1,8.24,-15.78,-1.08,8.93,,,,,,,,,
2808,Slab,A310AD45-E2A8-4CF1-AA94-D17BA6FA1F76,,,,P8,0,60.82,14.06,8.24,85.06,38.3,8.79,,,,,,,,,
2809,Slab,666FFBD2-37E1-4136-92DF-45495249E34E,,,,P9,0,5.86,-9.7,3.35,22.42,6.86,3.7,,,,,,,,,
2810,Slab,B210AAF0-E3FC-43E9-96FC-CC0DF059A12F,,,,P0,0,-1.34,-16.9,3.35,5.62,6.86,3.7,,,,,,,,,
2811,Slab,E83F4959-B692-41D5-956E-14D36641F83E,,,,P1,0,5.78,-16.9,3.0,17.7,-12.26,3.35,,,,,,,,,
2812,Slab,C08C8410-5EB3-42C0-959B-F33F45FFCE45,,,,P2,0,17.78,-16.9,3.35,22.42,-9.94,3.7,,,,,,,,,
2813,Slab,DE7A2DA2-2DC3-4C10-B10C-49309A5D616A,,,,P3,0,27.65,-7.29,3.35,38.43,4.33,3.7,,,,,,,,,
2814,Slab,619486CA-11D4-4015-933F-EBF682B8EB55,,,,P4,0,33.81,-3.73,3.35,40.43,5.49,3.7,,,,,,,,,
2815,Slab,E37FAD9E-65B8-4B37-9131-39324F5F3D8E,,,,P5,0,44.26,-2.5,3.0,51.3,6.86,3.35,,,,,,,,,
2816,Slab,1000FA29-FB37-4E6E-8657-5C190F00A090,,,,P6,0,51.38,-2.5,3.0,53.62,6.86,3.35,,,,,,,,,
2817,Slab,EC98C7A7-B8E9-4610-88AD-7549636970B6,,,,P7,0,58.58,-9.78,3.35,63.22,-2.74,3.7,,,,,,,,,
2818,Slab,87CC8868-20A8-4A67-846B-A6D44150EA09,,,,P8,0,56.18,-9.78,3.35,58.5,-2.74,3.7,,,,,,,,,
2819,Slab,4D9CD6E4-20C1-4E53-9992-2EA6481369C8,,,,P9,0,51.38,-9.78,3.35,56.1,-2.74,3.7,,,,,,,,,
2820,Slab,CDDC2A34-33AE-4635-BF4F-89581669E4F4,,,,P1,0,59.78,-16.9,3.35,63.22,-12.26,3.7,,,,,,,,,
2821,Slab,39042C9A-6DD9-4924-90A0-9AED6492F73C,,,,P0,0,49.06,-9.78,3.35,51.3,-2.74,3.7,,,,,,,,,
2822,Slab,74E6E55A-5817-42C7-958B-EC45D3AB6423,,,,P2,0,49.06,-12.18,3.35,63.22,-9.86,3.7,,,,,,,,,
2823,Slab,B8000B7D-F7AC-48CA-A702-60487981228B,,,,P4,0,49.06,-16.9,3.0,59.7,-12.26,3.35,,,,,,,,,
2824,Slab,46115874-ABA4-4DA9-8BED-6D4D68E70AF5,,,,P5,0,39.46,-14.5,3.0,44.08,-7.54,3.35,,,,,,,,,
2825,Slab,EFF5482C-9105-4B17-BD9F-D494B4B96439,,,,P6,0,44.2,-14.5,3.0,46.42,-7.54,3.35,,,,,,,,,
2826,Slab,8675711C-8183-4DFB-A4EC-AA731ED8BDEF,,,,P7,0,65.86,-14.5,3.0,71.7,-5.14,3.35,,,,,,,,,
2827,Slab,19F052EC-F9E4-4643-882E-A5C4DB871F3F,,,,P8,0,71.78,-14.5,3.0,75.22,-5.14,3.35,,,,,,,,,
2828,Slab,D6973F0C-3660-4A51-98C8-AD19FF09BD46,,,,P9,0,68.95,-2.82,3.0,79.97,6.92,3.35,,,,,,,,,
2829,Slab,21F9435E-0963-4180-A0AE-6D34AAC5C7E8,,,,P0,0,71.91,-4.9,3.0,81.73,1.79,3.35,,,,,,,,,
2830,Slab,953426F3-5B4B-46B4-8870-1FFBA367D3AB,,,,P1,0,49.11,25.65,3.35,56.84,34.26,3.7,,,,,,,,,
2831,Slab,B438923D-DD8C-4FEA-BD63-7DBC19480152,,,,P2,0,50.88,27.14,3.35,60.82,38.84,3.7,,,,,,,,,
2832,Slab,6D467490-4239-4B74-B9AC-A25C40702B40,,,,P3,0,34.66,31.1,3.0,41.7,40.46,3.35,,,,,,,,,
2833,Slab,75C37B24-DFF8-4D2C-AC8E-EC1C0E604CDF,,,,P4,0,41.78,31.1,3.0,44.02,40.46,3.35,,,,,,,,,
2834,Slab,AC18CFDE-52FC-4488-8CBC-E9D415D94EF5,,,,P5,0,37.06,19.1,3.0,42.9,28.46,3.35,,,,,,,,,
2835,Slab,748A8682-6606-4DC5-81B1-15279D5E29E6,,,,P6,0,42.98,19.1,3.0,46.42,28.46,3.35,,,,,,,,,
2836,Slab,FB090FF4-FB93-4185-A761-6EB34040B61F,,,,P7,0,-15.44,2.05,3.35,-6.21,8.67,3.7,,,,,,,,,
2837,Slab,7B724BDA-0AD3-44BE-AED7-9D56F0C94690,,,,P8,0,-19.0,-2.5,3.35,-7.37,6.66,3.7,,,,,,,,,
2838,Slab,A38211C8-89DA-4014-AF20-4107686A8688,,,,P9,0,-11.02,-12.1,3.0,-3.98,-7.46,3.35,,,,,,,,,
2839,Slab,4CBF177C-61E4-4CC2-8A3A-C64739CC0D57,,,,P0,0,-13.34,-9.79,3.35,-11.1,-2.74,3.7,,,,,,,,,
2840,Slab,3C5F188D-EC39-4AE2-8CB7-B8AD34EC7855,,,,P1,0,-25.42,-2.5,3.35,-23.18,4.46,3.7,,,,,,,,,
2841,Slab,18DF27F3-E5DC-48C5-BB10-5B47200F1207,,,,P2,0,-32.73,-10.86,3.35,-23.23,4.46,3.7,,,,,,,,,
2842,Slab,337D35BE-F8CA-4681-A4E9-E7E4341AEE48,,,,P3,0,-25.34,-12.18,3.35,-20.7,-7.38,3.7,,,,,,,,,
2843,Slab,3AB5BA2C-6112-439F-9458-5C6F9191C2EE,,,,P4,0,-25.34,-14.58,3.35,-15.98,-12.26,3.7,,,,,,,,,
2844,Slab,44E9A592-1C5F-4F8D-80AD-00C414C1C4EF,,,,P5,0,-25.34,-16.9,3.35,-15.98,-14.66,3.7,,,,,,,,,
2845,Slab,98D87279-8EB6-47B1-96CE-F59F0DEC5068,,,,P6,0,-48.45,-3.29,3.35,-36.83,7.48,3.7,,,,,,,,,
2846,Slab,869FE7DD-5F3F-4987-9C46-F7377DC11764,,,,P7,0,-49.61,-5.3,3.0,-40.39,1.32,3.35,,,,,,,,,
2847,Slab,E9A2CED9-052A-4F98-B1F8-614727DD4852,,,,P8,0,-61.34,-16.9,3.35,-44.85,-2.74,3.7,,,,,,,,,
2848,Slab,D10151F4-E7B7-4305-9373-926D57418031,,,,P9,0,-47.1,-14.28,3.0,-41.68,-7.13,3.35,,,,,,,,,
2849,Slab,C867A925-C565-4159-8A44-C6BA6B66FCAE,,,,P0,0,-48.83,-9.03,3.35,-43.69,-4.77,3.7,,,,,,,,,
2850,Slab,DD0380EA-796D-4044-BAAE-8D5016AB3382,,,,P1,0,-70.51,-0.24,3.0,-63.53,7.81,3.35,,,,,,,,,
2851,Slab,67A14C98-125B-4BF7-A2ED-DA9EA57106E4,,,,P2,0,-66.94,1.82,3.0,-61.0,9.27,3.35,,,,,,,,,
2852,Slab,78D4DF93-9B4B-4DA4-9A96-8408085DE422,,,,P3,0,-73.34,-0.18,3.0,-67.34,2.06,3.35,,,,,,,,,
2853,Slab,49831029-4745-49C6-B473-A58039789D43,,,,P4,0,-73.34,-4.9,3.0,-66.38,-0.14,3.35,,,,,,,,,
2854,Slab,D4D169E2-B996-4E34-AE75-F8022001DF37,,,,P5,0,-78.22,-9.7,3.0,-75.98,-2.74,3.35,,,,,,,,,
2855,Slab,16E129FF-C8C4-42F4-819C-FA3249DED180,,,,P6,0,-82.94,-9.7,3.0,-78.3,-2.74,3.35,,,,,,,,,
2856,Slab,5AAD5F0A-1CAC-4181-930C-D2E2935DA789,,,,P8,0,-85.34,-0.1,3.35,-78.3,9.26,3.7,,,,,,,,,
2857,Slab,59964DFF-CFB9-40E4-B24E-93E5817B9B25,,,,P9,0,-78.22,-0.1,3.35,-75.98,9.26,3.7,,,,,,,,,
2858,Slab,2C6E42F3-F7F8-45E4-A78A-8909E8333A46,,,,P0,0,-82.9,18.67,3.35,-44.78,40.46,3.7,,,,,,,,,
2859,Slab,84E26AE7-DA57-4359-A118-24DF109C1961,,,,P1,0,-58.94,21.5,3.35,-44.78,26.06,3.7,,,,,,,,,
2860,Slab,64D9FCE2-58E4-42AD-BE24-C647EFE031CF,,,,P3,0,-20.62,-12.18,3.35,-15.98,-7.54,3.7,,,,,,,,,
2861,Slab,59C47C32-136D-463E-BC5D-812D688827B3,,,,P9,0,-11.02,-7.38,3.0,-3.98,-2.74,3.35,,,,,,,,,
2862,Slab,D162CE11-8B71-42D2-8F4F-1502AC660C42,,,,P1,0,5.78,-12.18,3.0,17.7,-9.94,3.35,,,,,,,,,
2863,Slab,DF4F68A6-0B74-41CA-B12A-F60FFA65B9F2,,,,P2,0,-85.54,-0.3,4.65,-75.78,9.46,5.24,,,,,,,,,
2864,Slab,74B18E95-1637-4160-8536-EAEB7E674A4F,,,,P1,0,-73.54,-5.1,4.65,-60.73,9.54,5.24,,,,,,,,,
2865,Slab,64C3B2D9-5ED2-4DD9-BCBC-806902624EE9,,,,P4,0,-61.54,-17.1,4.65,-41.41,-2.54,5.24,,,,,,,,,
2866,Slab,43B34184-D42A-4A4A-94B9-A16A6219A3D3,,,,P5,0,-46.61,-3.5,4.65,-36.56,6.56,5.24,,,,,,,,,
2867,Slab,DFD06545-2B82-45D5-8EBB-64C33FF6578E,,,,P6,0,-33.01,-17.1,4.65,-15.78,-1.08,5.24,,,,,,,,,
2868,Slab,8BC98D45-6762-4C32-B896-46BA2FF7F7E0,,,,P7,0,-18.07,-1.11,4.65,-8.02,8.94,5.24,,,,,,,,,
2869,Slab,193C7623-B9A8-4326-AFBD-6686496A15FA,,,,P8,0,-13.54,-12.3,4.65,-3.78,-2.54,5.24,,,,,,,,,
2870,Slab,FC0ECF6D-64D1-421C-ABAC-15DDD8188C27,,,,P9,0,15.26,-17.1,4.65,22.62,-9.74,5.24,,,,,,,,,
2871,Slab,ED2354F3-2CAE-49B3-8364-7DBB80112294,,,,P0,0,27.38,-5.49,4.65,37.43,4.57,5.24,,,,,,,,,
2872,Slab,0B5C74BF-312E-4667-BB42-ACE6ED456311,,,,P1,0,46.46,-0.3,4.65,53.82,7.06,5.24,,,,,,,,,
2873,Slab,AAB6CC25-2F4C-409D-B8C5-588F9EC6581B,,,,P2,0,48.86,-14.7,4.65,63.42,-2.54,5.24,,,,,,,,,
2874,Slab,0DD7CF86-4BFB-4200-A77B-D0DF8538E6D8,,,,P3,0,68.06,-12.3,4.65,75.42,-4.94,5.24,,,,,,,,,
2875,Slab,850CA8F8-9C7F-4268-809B-A7BF755B558A,,,,P4,0,70.75,-2.86,4.65,80.8,7.19,5.24,,,,,,,,,
2876,Slab,A90FB11D-6E69-4464-AB83-CAC9DF2C3813,,,,P5,0,36.86,21.3,4.65,44.22,28.66,5.24,,,,,,,,,
2877,Slab,9D8E68C6-C113-40E5-921F-1074ECAEB6EC,,,,P6,0,34.46,30.9,4.65,41.82,38.26,5.24,,,,,,,,,
2878,Slab,05525767-4497-405F-A89E-3EC562DBE49A,,,,P7,0,48.82,27.21,4.65,59.19,37.58,5.24,,,,,,,,,
2879,Slab,D4DFABED-6D80-455B-ACCC-74BBF061D7B2,,,,P8,0,-85.58,-0.34,-0.92,-75.74,9.5,0.0,,,,,,,,,
2880,Slab,61D4FA23-41A2-4574-8CEB-61D7BBE2204C,,,,P9,0,-83.18,-9.94,-0.92,-75.74,-2.5,0.0,,,,,,,,,
